sequence,service,family,horizon_s,pos_tol_m,heading_tol_deg,aoi_limit_s,rate_hz,interval_s,delay_ms,coverage,physical_satisfaction,freshness_satisfaction,joint_satisfaction,failure_duration_s,max_failure_episode_s,mean_aoi_s,max_aoi_s,calibration_coverage,calibration_physical_satisfaction,calibration_freshness_satisfaction,calibration_joint_satisfaction,speed_mean,speed_p95,yaw_abs_mean,yaw_abs_p95,accel_abs_p95,turn_fraction,qualified
building00,local_5s,local,5.0,0.2,5.0,1.0,10.0,0.1,50,1.0,0.8227406581467821,1.0,0.8227406581467821,206.66666666666666,12.133333333333333,0.10000000000000002,0.10000000000000002,0.996,0.713520749665328,1.0,0.713520749665328,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,1
building00,local_5s,local,5.0,0.2,5.0,1.0,10.0,0.1,100,1.0,0.8227406581467821,1.0,0.8227406581467821,206.66666666666666,12.133333333333333,0.10000000000000002,0.10000000000000002,0.996,0.713520749665328,1.0,0.713520749665328,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,1
building00,local_5s,local,5.0,0.2,5.0,1.0,10.0,0.1,200,1.0,0.7148125911313148,1.0,0.7148125911313148,332.5,12.733333333333334,0.20000000000000004,0.20000000000000004,0.992,0.689516129032258,1.0,0.689516129032258,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building01,global,global,0.0,1.0,5.0,1.0,1.0,1.0,0,1.0,0.15861279159509048,1.0,0.15861279159509048,1126.5333333333333,203.23333333333335,0.4499663903204123,0.9,1.0,0.8811111111111112,1.0,0.8811111111111112,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,global,global,0.0,1.0,5.0,1.0,1.0,1.0,25,1.0,0.1677745412901138,1.0,0.1677745412901138,1114.2666666666667,203.23333333333335,0.5499738591380985,1.0,0.9966666666666667,0.8929765886287626,1.0,0.8929765886287626,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,global,global,0.0,1.0,5.0,1.0,1.0,1.0,50,1.0,0.1677745412901138,1.0,0.1677745412901138,1114.2666666666667,203.23333333333335,0.5499738591380985,1.0,0.9966666666666667,0.8929765886287626,1.0,0.8929765886287626,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,global,global,0.0,1.0,5.0,1.0,1.0,1.0,100,1.0,0.1677745412901138,1.0,0.1677745412901138,1114.2666666666667,203.23333333333335,0.5499738591380985,1.0,0.9966666666666667,0.8929765886287626,1.0,0.8929765886287626,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,global,global,0.0,1.0,5.0,1.0,1.0,1.0,200,1.0,0.17409814026439616,0.8999925311823138,0.15848831130032115,1126.6999999999998,203.23333333333335,0.6499813279557844,1.1,0.9933333333333333,0.8847874720357942,0.9026845637583892,0.825503355704698,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,global,global,0.0,1.0,5.0,1.0,2.0,0.5,0,1.0,0.1423058729803072,1.0,0.1423058729803072,1148.3666666666666,202.03333333333333,0.19998506236462768,0.4000000000000001,1.0,0.8466666666666667,1.0,0.8466666666666667,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,global,global,0.0,1.0,5.0,1.0,2.0,0.5,25,1.0,0.16366669156272562,1.0,0.16366669156272562,1119.7666666666667,202.0,0.2999925311823139,0.5,0.9966666666666667,0.9264214046822742,1.0,0.9264214046822742,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,global,global,0.0,1.0,5.0,1.0,2.0,0.5,50,1.0,0.16366669156272562,1.0,0.16366669156272562,1119.7666666666667,202.0,0.2999925311823139,0.5,0.9966666666666667,0.9264214046822742,1.0,0.9264214046822742,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,global,global,0.0,1.0,5.0,1.0,2.0,0.5,100,1.0,0.16366669156272562,1.0,0.16366669156272562,1119.7666666666667,202.0,0.2999925311823139,0.5,0.9966666666666667,0.9264214046822742,1.0,0.9264214046822742,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,global,global,0.0,1.0,5.0,1.0,2.0,0.5,200,1.0,0.1805960116513556,1.0,0.1805960116513556,1097.1000000000001,201.9666666666667,0.4000000000000001,0.6,0.9933333333333333,0.9742729306487696,1.0,0.9742729306487696,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,global,global,0.0,1.0,5.0,1.0,5.0,0.2,0,1.0,0.08185824184031669,1.0,0.08185824184031669,1229.3000000000002,506.6000000000001,0.04999626559115692,0.10000000000000002,1.0,0.6288888888888889,1.0,0.6288888888888889,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,global,global,0.0,1.0,5.0,1.0,5.0,0.2,25,1.0,0.12799063908183336,1.0,0.12799063908183336,1167.5333333333333,206.9666666666667,0.1500037344088431,0.20000000000000004,0.9966666666666667,0.8472686733556299,1.0,0.8472686733556299,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,global,global,0.0,1.0,5.0,1.0,5.0,0.2,50,1.0,0.12799063908183336,1.0,0.12799063908183336,1167.5333333333333,206.9666666666667,0.1500037344088431,0.20000000000000004,0.9966666666666667,0.8472686733556299,1.0,0.8472686733556299,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,global,global,0.0,1.0,5.0,1.0,5.0,0.2,100,1.0,0.12799063908183336,1.0,0.12799063908183336,1167.5333333333333,206.9666666666667,0.1500037344088431,0.20000000000000004,0.9966666666666667,0.8472686733556299,1.0,0.8472686733556299,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,global,global,0.0,1.0,5.0,1.0,5.0,0.2,200,1.0,0.17900266387830807,1.0,0.17900266387830807,1099.2333333333333,201.9,0.24999626559115687,0.3,0.9933333333333333,0.9966442953020134,1.0,0.9966442953020134,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,global,global,0.0,1.0,5.0,1.0,10.0,0.1,0,1.0,0.07157616949236936,1.0,0.07157616949236936,1243.0666666666666,533.0,0.0,0.0,1.0,0.5522222222222223,1.0,0.5522222222222223,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,global,global,0.0,1.0,5.0,1.0,10.0,0.1,25,1.0,0.09209052207035627,1.0,0.09209052207035627,1215.6000000000001,508.3,0.09999999999999999,0.10000000000000002,0.9966666666666667,0.7023411371237458,1.0,0.7023411371237458,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,global,global,0.0,1.0,5.0,1.0,10.0,0.1,50,1.0,0.09209052207035627,1.0,0.09209052207035627,1215.6000000000001,508.3,0.09999999999999999,0.10000000000000002,0.9966666666666667,0.7023411371237458,1.0,0.7023411371237458,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,global,global,0.0,1.0,5.0,1.0,10.0,0.1,100,1.0,0.09209052207035627,1.0,0.09209052207035627,1215.6000000000001,508.3,0.09999999999999999,0.10000000000000002,0.9966666666666667,0.7023411371237458,1.0,0.7023411371237458,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,global,global,0.0,1.0,5.0,1.0,10.0,0.1,200,1.0,0.16349241915004856,1.0,0.16349241915004856,1120.0,206.80000000000004,0.19999999999999998,0.20000000000000004,0.9933333333333333,0.9944071588366891,1.0,0.9944071588366891,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,0,1.0,0.6118594326134397,1.0,0.6118594326134397,515.8000000000001,16.533333333333335,0.4499661374068779,0.9,1.0,0.42,1.0,0.42,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,25,1.0,0.5551960267890736,1.0,0.5551960267890736,591.1,16.566666666666666,0.5499736624275717,1.0,0.995,0.4036850921273032,1.0,0.4036850921273032,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,50,1.0,0.5551960267890736,1.0,0.5551960267890736,591.1,16.566666666666666,0.5499736624275717,1.0,0.995,0.4036850921273032,1.0,0.4036850921273032,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,100,1.0,0.5551960267890736,1.0,0.5551960267890736,591.1,16.566666666666666,0.5499736624275717,1.0,0.995,0.4036850921273032,1.0,0.4036850921273032,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,200,1.0,0.4962249479519402,1.0,0.4962249479519402,669.4666666666667,16.633333333333336,0.6499811874482655,1.1,0.9899999999999999,0.3838383838383838,1.0,0.3838383838383838,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,0,1.0,0.7837810720646149,1.0,0.7837810720646149,287.3333333333333,18.666666666666668,0.19998494995861238,0.4000000000000001,1.0,0.465,1.0,0.465,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,25,1.0,0.7080041136779793,1.0,0.7080041136779793,388.03333333333336,16.5,0.2999924749793062,0.5,0.995,0.4455611390284757,1.0,0.4455611390284757,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,50,1.0,0.7080041136779793,1.0,0.7080041136779793,388.03333333333336,16.5,0.2999924749793062,0.5,0.995,0.4455611390284757,1.0,0.4455611390284757,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,100,1.0,0.7080041136779793,1.0,0.7080041136779793,388.03333333333336,16.5,0.2999924749793062,0.5,0.995,0.4455611390284757,1.0,0.4455611390284757,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,200,1.0,0.6230967968495248,1.0,0.6230967968495248,500.86666666666673,16.533333333333335,0.4000000000000001,0.6,0.9899999999999999,0.42424242424242425,1.0,0.42424242424242425,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,0,1.0,0.8952767953445205,1.0,0.8952767953445205,139.16666666666666,18.666666666666668,0.049996237489653095,0.10000000000000002,1.0,0.5,1.0,0.5,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,1
building01,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,25,1.0,0.848596583640605,1.0,0.848596583640605,201.20000000000002,18.7,0.15000376251034692,0.20000000000000004,0.995,0.47738693467336685,1.0,0.47738693467336685,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,1
building01,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,50,1.0,0.848596583640605,1.0,0.848596583640605,201.20000000000002,18.7,0.15000376251034692,0.20000000000000004,0.995,0.47738693467336685,1.0,0.47738693467336685,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,1
building01,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,100,1.0,0.848596583640605,1.0,0.848596583640605,201.20000000000002,18.7,0.15000376251034692,0.20000000000000004,0.995,0.47738693467336685,1.0,0.47738693467336685,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,1
building01,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,200,1.0,0.7616825946271352,1.0,0.7616825946271352,316.70000000000005,18.666666666666668,0.24999623748965308,0.3,0.9899999999999999,0.44276094276094274,1.0,0.44276094276094274,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,0,1.0,0.9003687260139964,1.0,0.9003687260139964,132.4,19.46666666666667,0.0,0.0,1.0,0.5,1.0,0.5,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,1
building01,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,25,1.0,0.8902099480773572,1.0,0.8902099480773572,145.9,18.666666666666668,0.10000000000000002,0.10000000000000002,0.995,0.49748743718592964,1.0,0.49748743718592964,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,1
building01,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,50,1.0,0.8902099480773572,1.0,0.8902099480773572,145.9,18.666666666666668,0.10000000000000002,0.10000000000000002,0.995,0.49748743718592964,1.0,0.49748743718592964,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,1
building01,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,100,1.0,0.8902099480773572,1.0,0.8902099480773572,145.9,18.666666666666668,0.10000000000000002,0.10000000000000002,0.995,0.49748743718592964,1.0,0.49748743718592964,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,1
building01,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,200,1.0,0.8082373893194873,1.0,0.8082373893194873,254.83333333333334,18.766666666666666,0.20000000000000004,0.20000000000000004,0.9899999999999999,0.44949494949494956,1.0,0.44949494949494956,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,1
building01,local_1s,local,1.0,0.1,2.0,0.6,1.0,1.0,0,1.0,0.6410543887186386,0.7000523208012557,0.5123203029623539,652.4666666666667,4.533333333333334,0.4499663651991928,0.9,1.0,0.6275862068965518,0.6999999999999998,0.5229885057471265,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,local_1s,local,1.0,0.1,2.0,0.6,1.0,1.0,25,1.0,0.5828288113212249,0.6000448464010764,0.41759473802227376,779.2000000000002,5.533333333333334,0.5499738395993722,1.0,0.996551724137931,0.5582468281430218,0.6020761245674741,0.43137254901960786,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,local_1s,local,1.0,0.1,2.0,0.6,1.0,1.0,50,1.0,0.5828288113212249,0.6000448464010764,0.41759473802227376,779.2000000000002,5.533333333333334,0.5499738395993722,1.0,0.996551724137931,0.5582468281430218,0.6020761245674741,0.43137254901960786,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,local_1s,local,1.0,0.1,2.0,0.6,1.0,1.0,100,1.0,0.5828288113212249,0.6000448464010764,0.41759473802227376,779.2000000000002,5.533333333333334,0.5499738395993722,1.0,0.996551724137931,0.5582468281430218,0.6020761245674741,0.43137254901960786,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,local_1s,local,1.0,0.1,2.0,0.6,1.0,1.0,200,1.0,0.5237810499040786,0.5000373720008969,0.323815930438249,904.6666666666666,6.833333333333333,0.6499813139995514,1.1,0.9931034482758619,0.48726851851851855,0.5034722222222222,0.3391203703703704,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,local_1s,local,1.0,0.1,2.0,0.6,2.0,0.5,0,1.0,0.7994618431870842,1.0,0.7994618431870842,268.3,4.166666666666667,0.19998505119964124,0.4000000000000001,1.0,0.8045977011494253,1.0,0.8045977011494253,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,local_1s,local,1.0,0.1,2.0,0.6,2.0,0.5,25,1.0,0.721728081321474,1.0,0.721728081321474,372.3,4.4,0.29999252559982065,0.5,0.996551724137931,0.732410611303345,1.0,0.732410611303345,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,local_1s,local,1.0,0.1,2.0,0.6,2.0,0.5,50,1.0,0.721728081321474,1.0,0.721728081321474,372.3,4.4,0.29999252559982065,0.5,0.996551724137931,0.732410611303345,1.0,0.732410611303345,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,local_1s,local,1.0,0.1,2.0,0.6,2.0,0.5,100,1.0,0.721728081321474,1.0,0.721728081321474,372.3,4.4,0.29999252559982065,0.5,0.996551724137931,0.732410611303345,1.0,0.732410611303345,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,local_1s,local,1.0,0.1,2.0,0.6,2.0,0.5,200,1.0,0.637566335301592,1.0,0.637566335301592,484.9000000000001,6.833333333333333,0.4000000000000001,0.6,0.9931034482758619,0.6516203703703703,1.0,0.6516203703703703,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,0
building01,local_1s,local,1.0,0.1,2.0,0.6,5.0,0.2,0,1.0,0.9352716944465206,1.0,0.9352716944465206,86.60000000000001,3.9,0.0499962627999103,0.10000000000000002,1.0,0.928735632183908,1.0,0.928735632183908,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,1
building01,local_1s,local,1.0,0.1,2.0,0.6,5.0,0.2,25,1.0,0.8632932207190374,1.0,0.8632932207190374,182.9,4.033333333333334,0.1500037372000897,0.20000000000000004,0.996551724137931,0.8708189158016147,1.0,0.8708189158016147,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,1
building01,local_1s,local,1.0,0.1,2.0,0.6,5.0,0.2,50,1.0,0.8632932207190374,1.0,0.8632932207190374,182.9,4.033333333333334,0.1500037372000897,0.20000000000000004,0.996551724137931,0.8708189158016147,1.0,0.8708189158016147,1.2755227503986502,1.5273314500003323,0.038891882975330916,0.23019432052417463,0.9155369893444701,0.11627906976744186,1
