timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,latitude,longitude,altitude,heading,heading_accuracy,horizontal_accuracy,speed_east,speed_north,speed_accuracy,read_timestamp,__msgtype__
1661982034667785406,1661982034.667785406,1661982034668724696,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,104,1661982034,667785406,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072055666666664,-88.209496,-1.0,164.61936950683594,12.351460456848145,0.014000000432133675,-0.5920000076293945,0.16300000250339508,0.11500000208616257,154.31790161132812,fpn_msgs/msg/FullGPS
1661982034855998754,1661982034.855998755,1661982034856633112,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,105,1661982034,855998754,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056,-88.20949816666666,-1.0,169.9013671875,8.211859703063965,0.014000000432133675,-0.9129999876022339,0.16300000250339508,0.12300000339746475,154.50904846191406,fpn_msgs/msg/FullGPS
1661982035060460567,1661982035.060460567,1661982035061342264,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,106,1661982035,60460567,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720565,-88.20949966666667,-1.0,158.80996704101562,11.30171012878418,0.014999999664723873,-0.6019999980926514,0.23399999737739563,0.11900000274181366,154.71371459960938,fpn_msgs/msg/FullGPS
1661982035257725715,1661982035.257725716,1661982035258426328,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,107,1661982035,257725715,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072057,-88.209501,-1.0,151.49244689941406,11.306779861450195,0.014000000432133675,-0.597000002861023,0.3240000009536743,0.11699999868869781,154.91107177734375,fpn_msgs/msg/FullGPS
1661982035459529876,1661982035.459529877,1661982035460955448,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,108,1661982035,459529876,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205716666667,-88.2095025,-1.0,171.108154296875,12.197310447692871,0.014000000432133675,-0.6039999723434448,0.09399999678134918,0.12600000202655792,155.1096649169922,fpn_msgs/msg/FullGPS
1661982035667104244,1661982035.667104244,1661982035667659064,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,109,1661982035,667104244,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056833333335,-88.20950416666666,-1.0,-170.34642028808594,11.192410469055176,0.014000000432133675,-0.6439999938011169,-0.10999999940395355,0.12800000607967377,155.31980895996094,fpn_msgs/msg/FullGPS
1661982035855903625,1661982035.855903625,1661982035856486392,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,110,1661982035,855903625,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205666666667,-88.209506,-1.0,-172.42091369628906,10.109999656677246,0.014000000432133675,-0.7120000123977661,-0.0949999988079071,0.1289999932050705,155.5091094970703,fpn_msgs/msg/FullGPS
1661982036059194326,1661982036.059194326,1661982036059850040,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,111,1661982036,59194326,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205616666667,-88.20950766666667,-1.0,-161.86839294433594,8.623180389404297,0.014000000432133675,-0.7649999856948853,-0.25099998712539673,0.13099999725818634,155.71119689941406,fpn_msgs/msg/FullGPS
1661982036255843877,1661982036.255843878,1661982036256645080,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,112,1661982036,255843877,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205616666667,-88.20950933333333,-1.0,-178.9386749267578,10.616519927978516,0.014000000432133675,-0.6830000281333923,-0.013000000268220901,0.13199999928474426,155.90939331054688,fpn_msgs/msg/FullGPS
1661982036456693410,1661982036.456693411,1661982036457458552,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,113,1661982036,456693410,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205583333333,-88.20951083333334,-1.0,-170.29208374023438,13.388640403747559,0.014000000432133675,-0.5920000076293945,-0.10100000351667404,0.14100000262260437,156.10862731933594,fpn_msgs/msg/FullGPS
1661982036660694837,1661982036.660694838,1661982036661392984,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,114,1661982036,660694837,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072055666666664,-88.2095125,-1.0,-166.0146942138672,11.726969718933105,0.014000000432133675,-0.6639999747276306,-0.16500000655651093,0.13699999451637268,156.3130340576172,fpn_msgs/msg/FullGPS
1661982036861194849,1661982036.861194849,1661982036861818840,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,115,1661982036,861194849,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072055666666664,-88.209514,-1.0,-176.15249633789062,11.726869583129883,0.014000000432133675,-0.7289999723434448,-0.04899999871850014,0.14800000190734863,156.51303100585938,fpn_msgs/msg/FullGPS
1661982037059708356,1661982037.059708357,1661982037060692216,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,116,1661982037,59708356,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205583333333,-88.20951566666666,-1.0,172.88131713867188,11.402230262756348,0.01600000075995922,-0.6380000114440918,0.07999999821186066,0.12200000137090683,156.7127685546875,fpn_msgs/msg/FullGPS
1661982037258420705,1661982037.258420706,1661982037259439736,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,117,1661982037,258420705,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205583333333,-88.209517,-1.0,-164.79698181152344,13.488269805908203,0.014999999664723873,-0.5419999957084656,-0.1469999998807907,0.13500000536441803,156.91143798828125,fpn_msgs/msg/FullGPS
1661982037455133438,1661982037.455133438,1661982037456118008,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,118,1661982037,455133438,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056,-88.2095185,-1.0,161.55332946777344,10.962900161743164,0.01600000075995922,-0.6880000233650208,0.23000000417232513,0.14499999582767487,157.10870361328125,fpn_msgs/msg/FullGPS
1661982037660092115,1661982037.660092115,1661982037661000728,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,119,1661982037,660092115,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205583333333,-88.20952033333333,-1.0,-170.43386840820312,10.563590049743652,0.01600000075995922,-0.781000018119812,-0.13199999928474426,0.1469999998807907,157.31222534179688,fpn_msgs/msg/FullGPS
1661982037862958192,1661982037.862958193,1661982037863956056,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,120,1661982037,862958192,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205616666667,-88.2095225,-1.0,174.73800659179688,9.813170433044434,0.017000000923871994,-0.7960000038146973,0.0729999989271164,0.1379999965429306,157.51611328125,fpn_msgs/msg/FullGPS
1661982038057672262,1661982038.057672262,1661982038058263224,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,121,1661982038,57672262,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056,-88.20952383333334,-1.0,-175.20028686523438,11.152620315551758,0.01600000075995922,-0.6110000014305115,-0.050999999046325684,0.11999999731779099,157.71095275878906,fpn_msgs/msg/FullGPS
1661982038257430791,1661982038.257430792,1661982038258350616,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,122,1661982038,257430791,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056,-88.20952516666667,-1.0,167.30502319335938,14.907750129699707,0.01600000075995922,-0.5389999747276306,0.12099999934434891,0.13199999928474426,157.91070556640625,fpn_msgs/msg/FullGPS
1661982038454012870,1661982038.454012871,1661982038454729368,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,123,1661982038,454012870,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056333333336,-88.20952716666666,-1.0,169.68768310546875,10.731269836425781,0.01600000075995922,-0.7739999890327454,0.14100000262260437,0.14399999380111694,158.1069793701172,fpn_msgs/msg/FullGPS
1661982038665368080,1661982038.665368080,1661982038666140248,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,124,1661982038,665368080,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056,-88.20952883333334,-1.0,-167.01956176757812,11.694600105285645,0.01600000075995922,-0.6480000019073486,-0.14900000393390656,0.12700000405311584,158.3180389404297,fpn_msgs/msg/FullGPS
1661982038855840682,1661982038.855840683,1661982038856859480,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,125,1661982038,855840682,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056333333336,-88.2095305,-1.0,167.1272735595703,9.788060188293457,0.014999999664723873,-0.6909999847412109,0.15800000727176666,0.12600000202655792,158.5091552734375,fpn_msgs/msg/FullGPS
1661982039057451009,1661982039.057451010,1661982039058057464,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,126,1661982039,57451009,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205616666667,-88.20953233333333,-1.0,-172.09715270996094,10.251370429992676,0.014999999664723873,-0.7850000262260437,-0.10899999737739563,0.14000000059604645,158.70933532714844,fpn_msgs/msg/FullGPS
1661982039261590480,1661982039.261590481,1661982039263235352,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,127,1661982039,261590480,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056333333336,-88.20953383333334,-1.0,171.1291961669922,11.940340042114258,0.014000000432133675,-0.6169999837875366,0.09600000083446503,0.12300000339746475,158.91390991210938,fpn_msgs/msg/FullGPS
1661982039455107927,1661982039.455107927,1661982039455676120,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,128,1661982039,455107927,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056,-88.20953533333333,-1.0,-164.45396423339844,12.061860084533691,0.014000000432133675,-0.6309999823570251,-0.17499999701976776,0.1289999932050705,159.1087188720703,fpn_msgs/msg/FullGPS
1661982039663791656,1661982039.663791656,1661982039664721528,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,129,1661982039,663791656,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056,-88.209537,-1.0,179.06297302246094,10.809630393981934,0.014000000432133675,-0.6679999828338623,0.010999999940395355,0.11999999731779099,159.3166046142578,fpn_msgs/msg/FullGPS
1661982039860469818,1661982039.860469818,1661982039862614584,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,130,1661982039,860469818,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205616666667,-88.20953883333334,-1.0,-176.2761688232422,10.833820343017578,0.014000000432133675,-0.6639999747276306,-0.0430000014603138,0.1289999932050705,159.513671875,fpn_msgs/msg/FullGPS
1661982040058741569,1661982040.058741570,1661982040059626936,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,131,1661982040,58741569,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205616666667,-88.2095405,-1.0,-177.77906799316406,9.61122989654541,0.014000000432133675,-0.7699999809265137,-0.029999999329447746,0.12600000202655792,159.71124267578125,fpn_msgs/msg/FullGPS
1661982040256757974,1661982040.256757975,1661982040257449208,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,132,1661982040,256757974,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205616666667,-88.2095425,-1.0,174.37997436523438,8.542929649353027,0.014000000432133675,-0.7839999794960022,0.07699999958276749,0.11900000274181366,159.9097900390625,fpn_msgs/msg/FullGPS
1661982040457870006,1661982040.457870007,1661982040458484088,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,133,1661982040,457870006,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056,-88.20954383333333,-1.0,-174.89364624023438,13.861909866333008,0.014000000432133675,-0.5249999761581421,-0.04699999839067459,0.11999999731779099,160.11087036132812,fpn_msgs/msg/FullGPS
1661982040659354209,1661982040.659354210,1661982040660042456,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,134,1661982040,659354209,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205616666667,-88.20954516666667,-1.0,173.7201690673828,13.043990135192871,0.014000000432133675,-0.5519999861717224,0.061000000685453415,0.11999999731779099,160.3121337890625,fpn_msgs/msg/FullGPS
1661982040857219219,1661982040.857219219,1661982040858087800,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,135,1661982040,857219219,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205616666667,-88.20954683333333,-1.0,178.95533752441406,10.062049865722656,0.014000000432133675,-0.6840000152587891,0.012000000104308128,0.11599999666213989,160.5102996826172,fpn_msgs/msg/FullGPS
1661982041060706377,1661982041.060706377,1661982041061285272,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,136,1661982041,60706377,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205616666667,-88.20954883333333,-1.0,-178.66038513183594,10.387020111083984,0.014000000432133675,-0.7229999899864197,-0.017000000923871994,0.125,160.71307373046875,fpn_msgs/msg/FullGPS
1661982041254171609,1661982041.254171610,1661982041254957752,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,137,1661982041,254171609,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056333333336,-88.20955033333334,-1.0,165.26683044433594,8.461979866027832,0.014000000432133675,-0.7879999876022339,0.2070000022649765,0.13300000131130219,160.9078826904297,fpn_msgs/msg/FullGPS
1661982041466988086,1661982041.466988087,1661982041468026520,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,138,1661982041,466988086,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056333333336,-88.20955233333333,-1.0,-176.4295654296875,12.739009857177734,0.014000000432133675,-0.6179999709129333,-0.039000000804662704,0.1340000033378601,161.12030029296875,fpn_msgs/msg/FullGPS
1661982041665016651,1661982041.665016651,1661982041666061624,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,139,1661982041,665016651,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056333333336,-88.20955383333333,-1.0,172.9779052734375,10.895469665527344,0.014000000432133675,-0.671999990940094,0.08299999684095383,0.12999999523162842,161.31756591796875,fpn_msgs/msg/FullGPS
1661982041856340408,1661982041.856340408,1661982041857146616,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,140,1661982041,856340408,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720565,-88.2095545,-1.0,-178.1825714111328,14.56881046295166,0.014000000432133675,-0.5410000085830688,-0.017000000923871994,0.13699999451637268,161.5087890625,fpn_msgs/msg/FullGPS
1661982042054038286,1661982042.054038286,1661982042054688280,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,141,1661982042,54038286,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205666666667,-88.20955633333334,-1.0,173.9247589111328,12.230830192565918,0.014000000432133675,-0.6119999885559082,0.06499999761581421,0.13300000131130219,161.70773315429688,fpn_msgs/msg/FullGPS
1661982042256357908,1661982042.256357908,1661982042257030072,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,142,1661982042,256357908,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205666666667,-88.20955783333333,-1.0,-173.72406005859375,10.66631031036377,0.01600000075995922,-0.7210000157356262,-0.07900000363588333,0.12399999797344208,161.90966796875,fpn_msgs/msg/FullGPS
1661982042456691503,1661982042.456691504,1661982042457291512,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,143,1661982042,456691503,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720565,-88.20955983333333,-1.0,178.94784545898438,12.220239639282227,0.019999999552965164,-0.6549999713897705,0.012000000104308128,0.14000000059604645,162.1088409423828,fpn_msgs/msg/FullGPS
1661982042657421588,1661982042.657421589,1661982042658084280,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,144,1661982042,657421588,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056333333336,-88.20956216666667,-1.0,-176.25779724121094,11.048540115356445,0.020999999716877937,-0.7850000262260437,-0.050999999046325684,0.15600000321865082,162.3107147216797,fpn_msgs/msg/FullGPS
1661982042853011608,1661982042.853011608,1661982042853891032,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,145,1661982042,853011608,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056333333336,-88.20956416666667,-1.0,-174.70924377441406,12.743849754333496,0.020999999716877937,-0.6970000267028809,-0.06499999761581421,0.1509999930858612,162.5067901611328,fpn_msgs/msg/FullGPS
1661982043049411535,1661982043.049411535,1661982043050050040,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,146,1661982043,49411535,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056,-88.2095655,-1.0,-174.62535095214844,12.633950233459473,0.01899999938905239,-0.621999979019165,-0.05900000035762787,0.13600000739097595,162.70301818847656,fpn_msgs/msg/FullGPS
1661982043253666877,1661982043.253666878,1661982043254241304,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,147,1661982043,253666877,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056333333336,-88.2095665,-1.0,164.79000854492188,13.844059944152832,0.014999999664723873,-0.49799999594688416,0.13500000536441803,0.13099999725818634,162.90586853027344,fpn_msgs/msg/FullGPS
1661982043455186367,1661982043.455186367,1661982043455983032,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,148,1661982043,455186367,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056333333336,-88.2095685,-1.0,-173.7659912109375,11.540390014648438,0.014999999664723873,-0.6449999809265137,-0.07000000029802322,0.12600000202655792,163.10816955566406,fpn_msgs/msg/FullGPS
1661982043658675432,1661982043.658675432,1661982043659813144,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,149,1661982043,658675432,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720565,-88.20957066666666,-1.0,174.28587341308594,9.045949935913086,0.014999999664723873,-0.8679999709129333,0.08699999749660492,0.13699999451637268,163.31143188476562,fpn_msgs/msg/FullGPS
1661982043855435848,1661982043.855435848,1661982043856316952,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,150,1661982043,855435848,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720565,-88.20957216666666,-1.0,172.46710205078125,12.055350303649902,0.014000000432133675,-0.6449999809265137,0.08500000089406967,0.13699999451637268,163.50794982910156,fpn_msgs/msg/FullGPS
1661982044055585384,1661982044.055585384,1661982044056704088,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,151,1661982044,55585384,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205616666667,-88.20957366666667,-1.0,-169.58538818359375,10.231929779052734,0.014000000432133675,-0.699999988079071,-0.1289999932050705,0.12700000405311584,163.70819091796875,fpn_msgs/msg/FullGPS
1661982044252203226,1661982044.252203226,1661982044252835128,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,152,1661982044,252203226,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720565,-88.20957516666667,-1.0,172.17401123046875,13.589280128479004,0.014000000432133675,-0.5350000262260437,0.07400000095367432,0.13099999725818634,163.90589904785156,fpn_msgs/msg/FullGPS
1661982044452740907,1661982044.452740908,1661982044453917432,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,153,1661982044,452740907,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205616666667,-88.20957683333333,-1.0,-164.86920166015625,10.49197006225586,0.014000000432133675,-0.6769999861717224,-0.18299999833106995,0.13099999725818634,164.10507202148438,fpn_msgs/msg/FullGPS
