timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,mu,nu,delta_heading,heading,gps_accuracy,position.x,position.y,position.z,position.__msgtype__,__msgtype__
1654798614847474098,1654798614.847474098,1654798614849400960,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,295,1654798614,847474098,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999411702156067,2.432588871670305e-06,0.8839558362960815,2.1003189086914062,0.02500000037252903,-5.714034465038884,0.2720195928258534,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798615061888456,1654798615.061888456,1654798615063043072,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,296,1654798615,61888456,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999921321868896,4.132162302994402e-06,1.0095323324203491,2.1938579082489014,0.026000000536441803,-5.798475799974519,0.23745184752232257,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798615263000488,1654798615.263000488,1654798615264357856,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,297,1654798615,263000488,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999905824661255,4.4008062104694545e-05,1.0702282190322876,2.2488913536071777,0.027000000700354576,-5.859641494173529,0.22392438683830249,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798615451613664,1654798615.451613665,1654798615452561440,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,298,1654798615,451613664,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999793767929077,0.00019929782138206065,1.0897538661956787,2.272695302963257,0.027000000700354576,-5.914816779055882,0.22826864610205755,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798615653404235,1654798615.653404236,1654798615654342688,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,299,1654798615,653404235,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.993455708026886,0.06130268797278404,1.094269871711731,2.332451820373535,0.027000000700354576,-6.003038247466263,0.2676810678262697,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798615860177516,1654798615.860177517,1654798615860921760,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,300,1654798615,860177516,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8521518707275391,0.06242784857749939,1.092657446861267,2.3486883640289307,0.027000000700354576,-6.072138570885567,0.3093023188556528,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798616059534549,1654798616.059534550,1654798616061081280,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,301,1654798616,59534549,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.4284529387950897,0.06480168551206589,1.0912256240844727,2.3615102767944336,0.027000000700354576,-6.074090395190758,0.3003118983441153,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798616256375551,1654798616.256375551,1654798616259898464,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,302,1654798616,256375551,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.332693874835968,0.07020403444766998,1.0927947759628296,2.370997190475464,0.027000000700354576,-6.085318871291998,0.30199999846517356,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798616447457790,1654798616.447457790,1654798616454002688,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,303,1654798616,447457790,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.3572676181793213,0.07531020045280457,1.1015679836273193,2.3933587074279785,0.027000000700354576,-6.125857139333286,0.30355623004760846,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798616652822494,1654798616.652822495,1654798616656832704,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,304,1654798616,652822494,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.3767474293708801,0.07986272126436234,1.1238456964492798,2.407142162322998,0.027000000700354576,-6.1746298297957445,0.3020009932551152,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798616853972196,1654798616.853972197,1654798616857109472,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,305,1654798616,853972196,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.4084862470626831,0.4675779938697815,1.1587631702423096,2.2981207370758057,0.026000000536441803,-6.230192277963741,0.3014904859246038,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798617050695419,1654798617.050695419,1654798617053113504,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,306,1654798617,50695419,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.48925670981407166,0.8822541832923889,1.203155517578125,2.243858814239502,0.026000000536441803,-6.306183430365462,0.3088248907997515,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798617256603717,1654798617.256603718,1654798617258709920,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,307,1654798617,256603717,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.5054216384887695,0.9851921200752258,1.2500497102737427,2.2821619510650635,0.026000000536441803,-6.360960509619529,0.30270527312423723,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798617459315776,1654798617.459315777,1654798617461853984,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,308,1654798617,459315776,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.5202492475509644,0.996917188167572,1.299223780632019,2.3682496547698975,0.026000000536441803,-6.434780258328715,0.28309023821604723,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798617647167921,1654798617.647167921,1654798617650056480,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,309,1654798617,647167921,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.494312584400177,0.9418084025382996,1.3511236906051636,2.4593803882598877,0.026000000536441803,-6.503932319344392,0.2433035235378427,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798617846562862,1654798617.846562862,1654798617848138784,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,310,1654798617,846562862,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.5539035201072693,0.8088939189910889,1.4169288873672485,2.586562395095825,0.026000000536441803,-6.61298725302582,0.204952075621827,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798618055504322,1654798618.055504322,1654798618059539008,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,311,1654798618,55504322,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.6350002288818359,0.6665892004966736,1.500841498374939,2.728677749633789,0.027000000700354576,-6.732409354122394,0.15815084712888383,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798618256265878,1654798618.256265879,1654798618260346080,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,312,1654798618,256265878,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.7733103632926941,0.6496121883392334,1.6067866086959839,2.857966184616089,0.027000000700354576,-6.882746682681106,0.11236350641705983,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798618461010217,1654798618.461010218,1654798618463528960,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,313,1654798618,461010217,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8873448967933655,0.6495453715324402,1.7146222591400146,2.969407796859741,0.027000000700354576,-7.030252591809508,0.05448815671967096,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798618652922868,1654798618.652922869,1654798618657322464,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,314,1654798618,652922868,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999983549118042,0.6494786739349365,1.8157504796981812,3.0603458881378174,0.027000000700354576,-7.189297875649097,-0.012031357288392209,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798618860543966,1654798618.860543966,1654798618861674240,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,315,1654798618,860543966,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999932050704956,0.6493879556655884,1.8995542526245117,3.108327627182007,0.027000000700354576,-7.31445510050803,-0.0666761579662842,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798619052707910,1654798619.052707911,1654798619060874272,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,316,1654798619,52707910,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999991238117218,0.6492973566055298,1.960689902305603,3.1292173862457275,0.027000000700354576,-7.425017961875063,-0.10892785190918439,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798619253183603,1654798619.253183603,1654798619255292832,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,317,1654798619,253183603,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999585747718811,0.6962838768959045,2.0143070220947266,3.051945686340332,0.027000000700354576,-7.535760074644566,-0.13592498755938498,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798619451721668,1654798619.451721668,1654798619458141824,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,318,1654798619,451721668,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999908447265625,0.9299468398094177,2.0587689876556396,2.8160953521728516,0.027000000700354576,-7.640425894522039,-0.13287392875386103,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798619659969568,1654798619.659969568,1654798619661471680,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,319,1654798619,659969568,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9710341691970825,0.7844172716140747,2.0950520038604736,2.7223236560821533,0.026000000536441803,-7.736362952320119,-0.13350195687818034,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798619860294103,1654798619.860294104,1654798619862352864,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,320,1654798619,860294103,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9231944680213928,0.5306651592254639,2.1299993991851807,2.931864023208618,0.02500000037252903,-7.823052752230657,-0.17920444035812777,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798620047860622,1654798620.047860622,1654798620049546720,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,321,1654798620,47860622,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8793296217918396,0.4100327491760254,2.1636860370635986,3.0246641635894775,0.02500000037252903,-7.9147002811269624,-0.208465879398828,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798620256137609,1654798620.256137609,1654798620258760896,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,322,1654798620,256137609,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8920922875404358,0.33663833141326904,2.193241834640503,3.074038505554199,0.02500000037252903,-8.016685348642618,-0.2254703062313481,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798620450056791,1654798620.450056791,1654798620452194560,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,323,1654798620,450056791,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9714000821113586,0.3178546130657196,2.2153115272521973,3.104736566543579,0.02500000037252903,-8.149689151451213,-0.24007111570313508,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798620660917997,1654798620.660917997,1654798620670709376,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,324,1654798620,660917997,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9695349335670471,0.2737281620502472,2.2311229705810547,3.114955425262451,0.02500000037252903,-8.254466409601012,-0.2421428894820388,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798620851501941,1654798620.851501942,1654798620852268480,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,325,1654798620,851501941,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9998876452445984,0.2585965692996979,2.2321085929870605,3.107860803604126,0.027000000700354576,-8.39051865392363,-0.23358956918677604,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798621062253236,1654798621.062253237,1654798621064380032,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,326,1654798621,62253236,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999300241470337,0.31437358260154724,2.218238353729248,3.0914723873138428,0.027000000700354576,-8.498500918113605,-0.2205712149730777,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798621254109144,1654798621.254109144,1654798621258419424,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,327,1654798621,254109144,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9997948408126831,0.3144623041152954,2.201120376586914,3.0787413120269775,0.027000000700354576,-8.60254426429391,-0.20733660622565206,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798621453016757,1654798621.453016758,1654798621455957472,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,328,1654798621,453016757,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.987860381603241,0.3145507574081421,2.1876158714294434,3.077253818511963,0.027000000700354576,-8.702909727527862,-0.1952190222789843,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798621655820846,1654798621.655820847,1654798621661211808,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,329,1654798621,655820846,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9795575737953186,0.314628928899765,2.1759493350982666,3.0838568210601807,0.027000000700354576,-8.803719362559503,-0.1906308097007017,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798621862025022,1654798621.862025023,1654798621866921344,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,330,1654798621,862025022,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9466327428817749,0.3147183656692505,2.1653242111206055,3.0909223556518555,0.02500000037252903,-8.89752459558285,-0.18922660790226467,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798622049969673,1654798622.049969673,1654798622050808000,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,331,1654798622,49969673,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9199198484420776,0.3148075342178345,2.1612491607666016,3.1111464500427246,0.02500000037252903,-8.991324216395318,-0.1982436133364397,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798622249275445,1654798622.249275446,1654798622250185664,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,332,1654798622,249275445,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8936324715614319,0.3150113821029663,2.1575729846954346,3.1246354579925537,0.026000000536441803,-9.0866861609093,-0.2025004175065664,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798622451820373,1654798622.451820374,1654798622453326592,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,333,1654798622,451820373,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9708117246627808,0.31508928537368774,2.1544034481048584,3.1407103538513184,0.026000000536441803,-9.217554556699287,-0.21254472566429677,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798622653288364,1654798622.653288364,1654798622656689824,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,334,1654798622,653288364,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999603629112244,0.31522324681282043,2.152038097381592,3.152428150177002,0.026000000536441803,-9.35190968738435,-0.22192041296268677,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798622853160858,1654798622.853160858,1654798622857299008,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,335,1654798622,853160858,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999802708625793,0.314791202545166,2.150991916656494,3.0910515785217285,0.026000000536441803,-9.45993570924973,-0.22643405217384077,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798623058034181,1654798623.058034182,1654798623059371072,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,336,1654798623,58034181,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999901652336121,0.27269527316093445,2.1487011909484863,3.106940507888794,0.026000000536441803,-9.583738727872255,-0.22713340083798708,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798623258921623,1654798623.258921623,1654798623259635296,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,337,1654798623,258921623,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999613165855408,0.26420021057128906,2.1488683223724365,3.1111209392547607,0.026000000536441803,-9.693799944342038,-0.2263725351449752,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798623458143234,1654798623.458143234,1654798623459629568,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,338,1654798623,458143234,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999812841415405,0.2690351903438568,2.149780035018921,3.111651659011841,0.027000000700354576,-9.805466631665688,-0.22537151508416728,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798623652644872,1654798623.652644873,1654798623656230016,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,339,1654798623,652644872,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999831318855286,0.2931489050388336,2.1542606353759766,3.114886999130249,0.02800000086426735,-9.9311386340547,-0.2255658222812595,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798623872369289,1654798623.872369289,1654798623875989088,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,340,1654798623,872369289,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999987006187439,0.3004540205001831,2.1586434841156006,3.1155917644500732,0.02800000086426735,-10.05528569809687,-0.22579561946144175,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798624061557292,1654798624.061557293,1654798624067298304,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,341,1654798624,61557292,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999706149101257,0.31861886382102966,2.16265869140625,3.11344051361084,0.02800000086426735,-10.181114447009417,-0.22049670646485084,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798624256383895,1654798624.256383896,1654798624257808768,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,342,1654798624,256383895,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999900758266449,0.3284711241722107,2.1648242473602295,3.1118533611297607,0.02800000086426735,-10.29034372513434,-0.21573700292174522,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798624450682401,1654798624.450682402,1654798624452019424,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,343,1654798624,450682401,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9530813694000244,0.3285512924194336,2.1649296283721924,3.1101911067962646,0.02800000086426735,-10.3937579649986,-0.21245205296356134,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798624663858652,1654798624.663858652,1654798624665495456,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,344,1654798624,663858652,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9411213994026184,0.32863134145736694,2.1658546924591064,3.1071407794952393,0.027000000700354576,-10.501450003551684,-0.207693464449399,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798624856814622,1654798624.856814623,1654798624858408352,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,345,1654798624,856814622,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9645819067955017,0.32871145009994507,2.167240619659424,3.1093809604644775,0.026000000536441803,-10.660064376073814,-0.20604514692214,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798625055680274,1654798625.055680275,1654798625057918848,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,346,1654798625,55680274,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9851508736610413,0.32879066467285156,2.1664786338806152,3.107739210128784,0.027000000700354576,-10.820927193856098,-0.19930132047160196,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
