timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,latitude,longitude,altitude,heading,heading_accuracy,horizontal_accuracy,speed_east,speed_north,speed_accuracy,read_timestamp,__msgtype__
1654798615235418081,1654798615.235418081,1654798615236359680,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,292,1654798615,235418081,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721335,-88.20950933333333,-1.0,154.6710662841797,180.0,0.027000000700354576,-0.00800000037997961,0.004999999888241291,0.1120000034570694,422.8225402832031,fpn_msgs/msg/FullGPS
1654798615428808927,1654798615.428808928,1654798615436087904,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,293,1654798615,428808927,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721335,-88.20950933333333,-1.0,154.6710662841797,180.0,0.027000000700354576,-0.00800000037997961,-0.0010000000474974513,0.10899999737739563,423.0182189941406,fpn_msgs/msg/FullGPS
1654798615625991106,1654798615.625991106,1654798615628064992,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,294,1654798615,625991106,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721335,-88.20950933333333,-1.0,154.6710662841797,91.82868194580078,0.027000000700354576,-0.03999999910593033,0.054999999701976776,0.11999999731779099,423.2148132324219,fpn_msgs/msg/FullGPS
1654798615831636905,1654798615.831636906,1654798615836951968,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,295,1654798615,831636905,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072133666666666,-88.2095095,-1.0,154.6710662841797,157.4053955078125,0.027000000700354576,-0.041999999433755875,0.009999999776482582,0.10700000077486038,423.41888427734375,fpn_msgs/msg/FullGPS
1654798616026387929,1654798616.026387930,1654798616028692192,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,296,1654798616,26387929,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072133666666666,-88.20951033333333,-1.0,175.61370849609375,22.960100173950195,0.027000000700354576,-0.2980000078678131,0.023000000044703484,0.10999999940395355,423.6156311035156,fpn_msgs/msg/FullGPS
1654798616232105016,1654798616.232105017,1654798616236683424,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,297,1654798616,232105016,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213316666667,-88.20951133333334,-1.0,-151.42230224609375,13.003170013427734,0.027000000700354576,-0.4779999852180481,-0.25999999046325684,0.10700000077486038,423.8201599121094,fpn_msgs/msg/FullGPS
1654798616433840036,1654798616.433840036,1654798616435557664,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,298,1654798616,433840036,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072132833333335,-88.209512,-1.0,-143.72178649902344,24.899980545043945,0.027000000700354576,-0.23100000619888306,-0.16899999976158142,0.10999999940395355,424.02301025390625,fpn_msgs/msg/FullGPS
1654798616623557090,1654798616.623557091,1654798616626970048,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,299,1654798616,623557090,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072132833333335,-88.2095125,-1.0,-176.06915283203125,31.235660552978516,0.026000000536441803,-0.22599999606609344,-0.01600000075995922,0.11100000143051147,424.21270751953125,fpn_msgs/msg/FullGPS
1654798616824934959,1654798616.824934959,1654798616830275104,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,300,1654798616,824934959,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213266666667,-88.20951316666667,-1.0,-159.04574584960938,24.06131935119629,0.026000000536441803,-0.2759999930858612,-0.10599999874830246,0.10999999940395355,424.41357421875,fpn_msgs/msg/FullGPS
1654798617021352052,1654798617.021352053,1654798617023459648,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,301,1654798617,21352052,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072132833333335,-88.2095135,-1.0,143.7373046875,34.29413986206055,0.026000000536441803,-0.15199999511241913,0.1120000034570694,0.11999999731779099,424.6109313964844,fpn_msgs/msg/FullGPS
1654798617225980997,1654798617.225980997,1654798617229282400,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,302,1654798617,225980997,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721325,-88.20951466666666,-1.0,-160.5826416015625,12.431830406188965,0.026000000536441803,-0.527999997138977,-0.1860000044107437,0.10499999672174454,424.8149719238281,fpn_msgs/msg/FullGPS
1654798617439208984,1654798617.439208984,1654798617442125536,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,303,1654798617,439208984,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072132,-88.2095155,-1.0,-146.3419952392578,15.70376968383789,0.026000000536441803,-0.35199999809265137,-0.23499999940395355,0.10400000214576721,425.028564453125,fpn_msgs/msg/FullGPS
1654798617623505115,1654798617.623505116,1654798617630940800,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,304,1654798617,623505115,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213183333333,-88.20951683333334,-1.0,-170.23312377929688,11.953289985656738,0.026000000536441803,-0.5580000281333923,-0.09600000083446503,0.10199999809265137,425.21307373046875,fpn_msgs/msg/FullGPS
1654798617825516939,1654798617.825516939,1654798617830112992,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,305,1654798617,825516939,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131666666664,-88.2095175,-1.0,-154.4917755126953,20.966230392456055,0.026000000536441803,-0.28299999237060547,-0.13500000536441803,0.10300000011920929,425.4146728515625,fpn_msgs/msg/FullGPS
1654798618024719953,1654798618.024719954,1654798618029010592,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,306,1654798618,24719953,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131666666664,-88.209519,-1.0,176.9532928466797,11.529379844665527,0.027000000700354576,-0.5699999928474426,0.029999999329447746,0.10599999874830246,425.6127014160156,fpn_msgs/msg/FullGPS
1654798618227684020,1654798618.227684021,1654798618231315008,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,307,1654798618,227684020,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131666666664,-88.20952,-1.0,-171.80911254882812,14.876540184020996,0.027000000700354576,-0.43700000643730164,-0.06300000101327896,0.1080000028014183,425.8170471191406,fpn_msgs/msg/FullGPS
1654798618435590028,1654798618.435590029,1654798618438228800,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,308,1654798618,435590028,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213133333333,-88.20952116666666,-1.0,-164.0555877685547,12.207189559936523,0.027000000700354576,-0.5189999938011169,-0.14800000190734863,0.10899999737739563,426.023681640625,fpn_msgs/msg/FullGPS
1654798618622324943,1654798618.622324944,1654798618631309920,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,309,1654798618,622324943,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213133333333,-88.20952233333334,-1.0,-179.8336639404297,13.512189865112305,0.027000000700354576,-0.4830000102519989,-0.0010000000474974513,0.11100000143051147,426.2115783691406,fpn_msgs/msg/FullGPS
1654798618821686029,1654798618.821686029,1654798618825089312,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,310,1654798618,821686029,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131,-88.20952383333334,-1.0,-168.0979766845703,10.040329933166504,0.027000000700354576,-0.6420000195503235,-0.13500000536441803,0.10899999737739563,426.4111022949219,fpn_msgs/msg/FullGPS
1654798619021600961,1654798619.021600962,1654798619024665760,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,311,1654798619,21600961,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213083333333,-88.209525,-1.0,-167.1719970703125,13.353340148925781,0.027000000700354576,-0.48399999737739563,-0.10999999940395355,0.11100000143051147,426.6106262207031,fpn_msgs/msg/FullGPS
1654798619231976032,1654798619.231976032,1654798619236152608,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,312,1654798619,231976032,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072130666666666,-88.20952616666666,-1.0,-171.05206298828125,12.274209976196289,0.027000000700354576,-0.5440000295639038,-0.0860000029206276,0.10999999940395355,426.8206481933594,fpn_msgs/msg/FullGPS
1654798619434606075,1654798619.434606075,1654798619438615936,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,313,1654798619,434606075,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072130333333334,-88.20952766666667,-1.0,-164.91738891601562,11.31602954864502,0.027000000700354576,-0.5920000076293945,-0.1599999964237213,0.10599999874830246,427.0237121582031,fpn_msgs/msg/FullGPS
1654798619630347013,1654798619.630347013,1654798619632906656,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,314,1654798619,630347013,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129833333335,-88.20952866666667,-1.0,-147.2346649169922,13.444430351257324,0.026000000536441803,-0.42899999022483826,-0.2759999930858612,0.10700000077486038,427.213134765625,fpn_msgs/msg/FullGPS
1654798619824248075,1654798619.824248075,1654798619830195392,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,315,1654798619,824248075,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213,-88.20953016666667,-1.0,176.5972137451172,10.857799530029297,0.02500000037252903,-0.6240000128746033,0.03700000047683716,0.10700000077486038,427.4129943847656,fpn_msgs/msg/FullGPS
1654798620029839038,1654798620.029839039,1654798620031660672,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,316,1654798620,29839038,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213016666667,-88.209531,-1.0,152.7915802001953,16.750410079956055,0.02500000037252903,-0.34700000286102295,0.17800000309944153,0.11299999803304672,427.6163635253906,fpn_msgs/msg/FullGPS
1654798620232870101,1654798620.232870102,1654798620242791904,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,317,1654798620,232870101,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213016666667,-88.2095325,-1.0,-173.4866485595703,9.429180145263672,0.02500000037252903,-0.7179999947547913,-0.0820000022649765,0.10599999874830246,427.82135009765625,fpn_msgs/msg/FullGPS
1654798620442101955,1654798620.442101955,1654798620443821472,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,318,1654798620,442101955,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072130333333334,-88.20953366666667,-1.0,167.6571807861328,14.122309684753418,0.02500000037252903,-0.4580000042915344,0.10000000149011612,0.10899999737739563,428.0314025878906,fpn_msgs/msg/FullGPS
1654798620626183986,1654798620.626183987,1654798620630729344,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,319,1654798620,626183986,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072130333333334,-88.209535,-1.0,173.45924377441406,11.536510467529297,0.027000000700354576,-0.5720000267028809,0.06599999964237213,0.11100000143051147,428.2149658203125,fpn_msgs/msg/FullGPS
1654798620819729089,1654798620.819729090,1654798620820728000,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,320,1654798620,819729089,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721305,-88.20953633333333,-1.0,174.20628356933594,11.167530059814453,0.027000000700354576,-0.5950000286102295,0.05999999865889549,0.1080000028014183,428.4085998535156,fpn_msgs/msg/FullGPS
1654798621029463052,1654798621.029463053,1654798621030361824,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,321,1654798621,29463052,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721305,-88.2095375,-1.0,175.2353515625,13.704310417175293,0.027000000700354576,-0.4860000014305115,0.04100000113248825,0.10999999940395355,428.6180419921875,fpn_msgs/msg/FullGPS
1654798621231978893,1654798621.231978893,1654798621234360416,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,322,1654798621,231978893,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072130666666666,-88.20953866666666,-1.0,174.48153686523438,12.526289939880371,0.027000000700354576,-0.5299999713897705,0.050999999046325684,0.10899999737739563,428.82061767578125,fpn_msgs/msg/FullGPS
1654798621448014974,1654798621.448014736,1654798621451660128,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,323,1654798621,448014974,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072130666666666,-88.20954,-1.0,-176.69601440429688,12.869759559631348,0.027000000700354576,-0.5220000147819519,-0.029999999329447746,0.11100000143051147,429.0310974121094,fpn_msgs/msg/FullGPS
1654798621625139951,1654798621.625139952,1654798621627898592,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,324,1654798621,625139951,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072130666666666,-88.20954133333333,-1.0,172.27218627929688,11.128789901733398,0.026000000536441803,-0.5979999899864197,0.08100000023841858,0.11400000005960464,429.214111328125,fpn_msgs/msg/FullGPS
1654798621823684930,1654798621.823684931,1654798621835351744,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,325,1654798621,823684930,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721305,-88.2095425,-1.0,-163.98797607421875,12.6558198928833,0.02500000037252903,-0.5090000033378601,-0.1459999978542328,0.1120000034570694,429.4098815917969,fpn_msgs/msg/FullGPS
1654798622023140907,1654798622.023140907,1654798622027931904,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,326,1654798622,23140907,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072130666666666,-88.20954383333333,-1.0,170.42271423339844,11.256449699401855,0.02500000037252903,-0.5839999914169312,0.0989999994635582,0.11400000005960464,429.61212158203125,fpn_msgs/msg/FullGPS
1654798622229783058,1654798622.229783058,1654798622236201728,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,327,1654798622,229783058,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721305,-88.209545,-1.0,-173.3658447265625,13.187820434570312,0.026000000536441803,-0.5070000290870667,-0.05900000035762787,0.1120000034570694,429.81768798828125,fpn_msgs/msg/FullGPS
1654798622430430889,1654798622.430430889,1654798622435767936,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,328,1654798622,430430889,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072130666666666,-88.2095465,-1.0,173.55845642089844,10.528280258178711,0.027000000700354576,-0.6259999871253967,0.07100000232458115,0.11100000143051147,430.0200500488281,fpn_msgs/msg/FullGPS
1654798622617758035,1654798622.617758036,1654798622618952576,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,329,1654798622,617758035,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721305,-88.20954766666667,-1.0,-172.50021362304688,14.843660354614258,0.026000000536441803,-0.4429999887943268,-0.057999998331069946,0.10700000077486038,430.2074279785156,fpn_msgs/msg/FullGPS
1654798622823065996,1654798622.823065996,1654798622824387168,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,330,1654798622,823065996,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721305,-88.209549,-1.0,178.49557495117188,11.231419563293457,0.026000000536441803,-0.5960000157356262,0.01600000075995922,0.1080000028014183,430.4115905761719,fpn_msgs/msg/FullGPS
1654798623022603034,1654798623.022603035,1654798623028246720,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,331,1654798623,22603034,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072130333333334,-88.20955033333334,-1.0,-168.08262634277344,11.778550148010254,0.026000000536441803,-0.5569999814033508,-0.11800000071525574,0.10599999874830246,430.6111145019531,fpn_msgs/msg/FullGPS
1654798623232269048,1654798623.232269049,1654798623233370624,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,332,1654798623,232269048,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072130333333334,-88.20955183333334,-1.0,178.89149475097656,11.099169731140137,0.026000000536441803,-0.6110000014305115,0.012000000104308128,0.10999999940395355,430.821044921875,fpn_msgs/msg/FullGPS
1654798623432337045,1654798623.432337046,1654798623435839520,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,333,1654798623,432337045,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721305,-88.209553,-1.0,177.38088989257812,13.738679885864258,0.027000000700354576,-0.4970000088214874,0.023000000044703484,0.11400000005960464,431.02032470703125,fpn_msgs/msg/FullGPS
1654798623619762897,1654798623.619762897,1654798623621173440,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,334,1654798623,619762897,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072130333333334,-88.20955433333333,-1.0,-177.11770629882812,11.247249603271484,0.02800000086426735,-0.6159999966621399,-0.03099999949336052,0.11599999666213989,431.2085876464844,fpn_msgs/msg/FullGPS
1654798623819935083,1654798623.819935083,1654798623822388256,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,335,1654798623,819935083,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072130333333334,-88.2095555,-1.0,179.42332458496094,15.321459770202637,0.02800000086426735,-0.4519999921321869,0.004999999888241291,0.11699999868869781,431.4097595214844,fpn_msgs/msg/FullGPS
1654798624021838903,1654798624.021838903,1654798624023130688,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,336,1654798624,21838903,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721305,-88.20955683333334,-1.0,171.2387237548828,11.599969863891602,0.02800000086426735,-0.578000009059906,0.08900000154972076,0.11400000005960464,431.6103515625,fpn_msgs/msg/FullGPS
1654798624227488040,1654798624.227488041,1654798624244341824,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,337,1654798624,227488040,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721305,-88.20955816666667,-1.0,-178.40042114257812,12.464489936828613,0.02800000086426735,-0.5550000071525574,-0.014999999664723873,0.10999999940395355,431.81591796875,fpn_msgs/msg/FullGPS
1654798624432070016,1654798624.432070255,1654798624433403616,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,338,1654798624,432070016,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721305,-88.2095595,-1.0,-176.81117248535156,11.156229972839355,0.02800000086426735,-0.6200000047683716,-0.03500000014901161,0.10999999940395355,432.02093505859375,fpn_msgs/msg/FullGPS
1654798624624982118,1654798624.624982119,1654798624632771776,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,339,1654798624,624982118,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721305,-88.20956133333334,-1.0,176.19937133789062,8.883319854736328,0.027000000700354576,-0.7710000276565552,0.050999999046325684,0.10899999737739563,432.2139892578125,fpn_msgs/msg/FullGPS
1654798624822673082,1654798624.822673082,1654798624825368288,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,340,1654798624,822673082,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721305,-88.20956266666667,-1.0,-178.0357208251953,13.583000183105469,0.026000000536441803,-0.5080000162124634,-0.017000000923871994,0.10599999874830246,432.41180419921875,fpn_msgs/msg/FullGPS
1654798625022411108,1654798625.022411108,1654798625031183200,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,341,1654798625,22411108,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072130666666666,-88.20956433333333,-1.0,176.06756591796875,9.908289909362793,0.027000000700354576,-0.6880000233650208,0.04699999839067459,0.10999999940395355,432.6116027832031,fpn_msgs/msg/FullGPS
