sequence,service,classification,rate_hz,delay_ms,age_mean,age_p95,corr_age_increment_heading,corr_age_increment_position,corr_hold_heading_increment_heading,corr_hold_position_increment_position,delivery_gained_pass_fraction,delivery_lost_pass_fraction,held_discrepancy_pass_fraction,held_heading_fail_fraction,held_heading_mean,held_heading_p95,held_position_fail_fraction,held_position_mean,held_position_p95,hold_heading_mean,hold_heading_p95,hold_position_mean,hold_position_p95,ideal_discrepancy_pass_fraction,ideal_heading_fail_fraction,ideal_heading_mean,ideal_heading_p95,ideal_position_fail_fraction,ideal_position_mean,ideal_position_p95,increment_heading_mean,increment_heading_negative_fraction,increment_heading_p95,increment_position_mean,increment_position_negative_fraction,increment_position_p95,persistent_ideal_fail_fraction,samples,configuration
parking02,global,,5.0,50,0.15000407531176088,0.20000000001164153,-0.013015859263693128,-0.04612449898361749,-0.19502592694759788,-0.057068791156294554,0.0,0.0,0.0,0.952563371097889,37.05717961165274,68.51728152599125,1.0,20.221343554415657,47.98764539376512,0.5933043226820731,3.035167926507083,0.17416836128294266,0.28194290224536994,0.0,0.9576982639171897,37.112807163377006,68.85788341879527,1.0,20.242235378793882,47.873316634983574,-0.0556275517242703,0.5534273371912951,1.8331901263835804,-0.020891824378226655,0.5356589779118103,0.2337645650691968,1.0,12269.0,fixed_v5_deterministic
parking02,global,,2.0,200,0.500008150617702,0.6999999999825377,0.0003488228642531295,-0.035355777955459425,-0.13473295140546104,-0.046456069603069805,0.0,0.0,0.0,0.9462873909854104,37.015797958300915,68.27097711059109,1.0,20.17670671684208,48.20073655599936,1.8857210887504299,9.175728654310722,0.5806829303925903,0.9244988385648019,0.0,0.9576982639171897,37.112807163377006,68.85788341879527,1.0,20.242235378793882,47.873316634983574,-0.09700920507609538,0.5509821501344853,5.696519363870116,-0.06552866195180604,0.5288124541527427,0.724812663458436,1.0,12269.0,fixed_v5_deterministic
playground00,local_1s,,10.0,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,0.08311065807065908,0.2363532449893762,0.0,0.01706656612023081,0.03420656169983012,0.0,0.0,0.0,0.0,1.0,0.0,0.08311065807065908,0.2363532449893762,0.0,0.01706656612023081,0.03420656169983012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12953.0,fixed_v5_deterministic
playground00,local_1s,,5.0,50,0.1500038601096316,0.20000000004074536,0.1902288973214043,0.224468853808076,0.6705018173332834,0.19373666397068384,0.0,0.08916853238631978,0.9108314676136803,0.08847371265343935,0.6055615969214196,2.6998255959650175,0.006562186366092797,0.023374053910828595,0.05594291312739575,0.38845043343655994,2.047241550164686,0.1995321183802208,0.3048914788053918,1.0,0.0,0.08311065807065908,0.2363532449893762,0.0,0.01706656612023081,0.03420656169983012,0.5224509388507607,0.22597081757121903,2.5505555336774726,0.006307487790597782,0.37450783602254306,0.037805638459439406,0.0,12953.0,fixed_v5_deterministic
playground00,local_1s,,2.0,200,0.4000077202367183,0.6000000000349246,0.20616789067003236,0.25632208309077886,0.6619627038339632,0.25791734790753784,0.0,0.27453099668030573,0.7254690033196943,0.2513703389176253,1.4789803784406927,6.239018926787886,0.07781981008260634,0.04251776826260239,0.11824695904783677,0.9199890812209175,4.769578736003286,0.5262146881695277,0.8589702740088172,1.0,0.0,0.08311065807065908,0.2363532449893762,0.0,0.01706656612023081,0.03420656169983012,1.3958697203700334,0.15471319385470547,6.104748275903563,0.025451202142371586,0.19802362387091793,0.10134711080130095,0.0,12953.0,fixed_v5_deterministic
playground00,local_5s,,10.0,0,0.0,0.0,,,,,0.0,0.0,0.9940370169596531,0.0,0.12926687082406277,0.3196499528280798,0.005962983040346937,0.07878903817286222,0.15789152599886655,0.0,0.0,0.0,0.0,0.9940370169596531,0.0,0.12926687082406277,0.3196499528280798,0.005962983040346937,0.07878903817286222,0.15789152599886655,0.0,0.0,0.0,0.0,0.0,0.0,0.005962983040346937,12913.0,fixed_v5_deterministic
playground00,local_5s,,5.0,50,0.15000387206691382,0.20000000004074536,0.1931632740677119,0.12294302223372496,0.6362809683015481,0.10196937844621823,0.0042592736002478124,0.08495314799039727,0.9133431425695036,0.007202044451328119,0.6281250581864715,2.664737823706784,0.0834043212266708,0.09847752490266368,0.2696551415264932,0.3876033611983394,2.045880972175039,0.19940943784308435,0.30461990508400644,0.9940370169596531,0.0,0.12926687082406277,0.3196499528280798,0.005962983040346937,0.07878903817286222,0.15789152599886655,0.49885818736240867,0.2850615658638581,2.471985471719749,0.01968848672980147,0.5206381166266553,0.1853593734519551,0.005962983040346937,12913.0,fixed_v5_deterministic
playground00,local_5s,,2.0,200,0.4000077441512827,0.6000000000349246,0.2190805334167096,0.19963575577152723,0.6466592224790896,0.18524046960936685,0.0036397428947572215,0.24347556725780223,0.7542011925966081,0.07767366220088283,1.5023577003186512,6.067757687284304,0.21737783628901108,0.16365224976065465,0.5624435691304167,0.9175202925456928,4.762726442696029,0.5258386898148891,0.8583950698620054,0.9940370169596531,0.0,0.12926687082406277,0.3196499528280798,0.005962983040346937,0.07878903817286222,0.15789152599886655,1.3730908294945887,0.20134747928444202,5.919466099500588,0.08486321158779242,0.3491829938821343,0.4854851194231767,0.005962983040346937,12913.0,fixed_v5_deterministic
playground00,local_10s,,10.0,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,0.21078932336083955,0.4853746291894776,0.0,0.1607210614061079,0.31954718277297817,0.0,0.0,0.0,0.0,1.0,0.0,0.21078932336083955,0.4853746291894776,0.0,0.1607210614061079,0.31954718277297817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12863.0,fixed_v5_deterministic
playground00,local_10s,,5.0,50,0.15000388711809517,0.20000000004074536,0.1889875336041697,0.1023488198076927,0.6089485863541098,0.06923354150499575,0.0,0.05667418176164192,0.943325818238358,0.00023322708543885564,0.6726479700499587,2.6530073283660247,0.05659643939982897,0.1932139701668223,0.53473330518561,0.3881374186319304,2.0470578030538866,0.19940326719903825,0.30470804376506594,1.0,0.0,0.21078932336083955,0.4853746291894776,0.0,0.1607210614061079,0.31954718277297817,0.4618586466891191,0.323097255694628,2.436559978471266,0.03249290876071444,0.5836119101298297,0.3634804496842368,0.0,12863.0,fixed_v5_deterministic
playground00,local_10s,,2.0,200,0.4000077742536454,0.6000000000349246,0.21571942920226142,0.17403927090214547,0.6319711903398716,0.14225710875445396,0.0,0.15913861463111248,0.8408613853688875,0.010417476482935551,1.5189020877171002,6.01992778271301,0.15532923890227784,0.30255849418763053,1.1027193896345522,0.918714174342436,4.776669391603437,0.5257990638478971,0.8584546049080507,1.0,0.0,0.21078932336083955,0.4853746291894776,0.0,0.1607210614061079,0.31954718277297817,1.3081127643562604,0.23726968825312914,5.790551726209184,0.14183743278152267,0.42322941770971,0.9492802604790559,0.0,12863.0,fixed_v5_deterministic
playground00,global,,10.0,0,0.0,0.0,,,,,0.0,0.0,0.3426675923783075,0.0,0.544401551251523,1.36301387936273,0.6573324076216925,1.2924786388439728,2.181279705901896,0.0,0.0,0.0,0.0,0.3426675923783075,0.0,0.544401551251523,1.36301387936273,0.6573324076216925,1.2924786388439728,2.181279705901896,0.0,0.0,0.0,0.0,0.0,0.0,0.6573324076216925,12963.0,fixed_v5_deterministic
playground00,global,,5.0,50,0.15000385713184125,0.20000000004074536,0.13499669002715714,-0.2002822966719449,0.7995943399783944,-0.21974553923222337,0.03293990588598318,0.049294144873871786,0.3263133533904189,0.002854277559206974,0.7099752763194376,1.9150491798288591,0.6728380776054925,1.1993187015549474,2.0484578978798798,0.38877219375565397,2.0478381330514472,0.19959388708674655,0.30496266992023,0.3426675923783075,0.0,0.544401551251523,1.36301387936273,0.6573324076216925,1.2924786388439728,2.181279705901896,0.16557372506791446,0.46007868548947,1.43485904986014,-0.09315993728902536,0.7600863997531435,0.1492362969328637,0.6573324076216925,12963.0,fixed_v5_deterministic
playground00,global,,2.0,200,0.4000077142811376,0.6000000000349246,0.16576613837496276,-0.09127667739376764,0.9499406470334155,-0.11158879403065833,0.09704543701303711,0.0894854586129754,0.3502275707783692,0.04073131219625087,1.171205600562959,4.556455210038925,0.6340353313276248,1.1149872636030607,1.965215817398479,0.9201368237267856,4.772434084647755,0.5263582732656099,0.8591602544937238,0.3426675923783075,0.0,0.544401551251523,1.36301387936273,0.6573324076216925,1.2924786388439728,2.181279705901896,0.626804049311436,0.39620458227262206,4.021457458127921,-0.17749137524091246,0.6898866003239991,0.5246008916669926,0.6573324076216925,12963.0,fixed_v5_deterministic
street00,local_1s,,10.0,0,0.0,0.0,,,,,0.0,0.0,0.9970956210902592,0.0,0.061472755164438606,0.1713113371671492,0.00290437890974084,0.026619726588349955,0.05733686916825351,0.0,0.0,0.0,0.0,0.9970956210902592,0.0,0.061472755164438606,0.1713113371671492,0.00290437890974084,0.026619726588349955,0.05733686916825351,0.0,0.0,0.0,0.0,0.0,0.0,0.00290437890974084,13428.0,fixed_v5_deterministic
street00,local_1s,,5.0,50,0.14999999999999977,0.20000000001164153,0.20859205847382048,0.17853953196622824,0.5332992070251706,0.11948322496662254,0.0002978850163836759,0.06076854334226988,0.9366249627643729,0.05741733690795353,0.5102950729418854,2.1117850124700395,0.009681263032469467,0.030507626928169138,0.0656510392318678,0.404871199816008,2.0955070162710383,0.1837028408943299,0.28613744451631445,0.9970956210902592,0.0,0.061472755164438606,0.1713113371671492,0.00290437890974084,0.026619726588349955,0.05733686916825351,0.44882231777744674,0.18707179028894846,1.9937130451959586,0.0038879003398191872,0.4005808757819482,0.02705178854053677,0.00290437890974084,13428.0,fixed_v5_deterministic
street00,local_1s,,2.0,200,0.5000223413704085,0.6999999999970896,0.1641317325620079,0.21578612603063102,0.5271500085877526,0.18424498011692436,7.447125409591897e-05,0.30272564789991063,0.6944444444444444,0.271149836163241,1.546300176489971,6.20661023468384,0.0933869526362824,0.05076783785810816,0.12364361672809504,1.2530173781761353,6.251687260794358,0.6141263269450784,0.9478310122223561,0.9970956210902592,0.0,0.061472755164438606,0.1713113371671492,0.00290437890974084,0.026619726588349955,0.05733686916825351,1.4848274213255326,0.12310098302055407,6.108715662135543,0.024148111269758202,0.22937146261543045,0.09448055844461165,0.00290437890974084,13428.0,fixed_v5_deterministic
street00,local_5s,,10.0,0,0.0,0.0,,,,,0.0,0.0,0.8378398565879892,0.0,0.2041294908163919,0.5222463930018411,0.16216014341201077,0.13268816301877598,0.29068042557282,0.0,0.0,0.0,0.0,0.8378398565879892,0.0,0.2041294908163919,0.5222463930018411,0.16216014341201077,0.13268816301877598,0.29068042557282,0.0,0.0,0.0,0.0,0.0,0.0,0.16216014341201077,13388.0,fixed_v5_deterministic
street00,local_5s,,5.0,50,0.14999999999999977,0.20000000001164153,0.20732450550198317,0.12246565565602216,0.6082114945791408,0.07498941822674315,0.02726322079474156,0.09120107559008067,0.7739020017926501,0.006050194203764565,0.6837468421847642,2.572081976757484,0.22512697938452345,0.14835574090610254,0.3320980545211646,0.4059225646441416,2.0995346310421894,0.18369759886821474,0.2861614107537717,0.8378398565879892,0.0,0.2041294908163919,0.5222463930018411,0.16216014341201077,0.13268816301877598,0.29068042557282,0.4796173513683724,0.29302360322677024,2.330583412541218,0.01566757788732658,0.44285927696444577,0.14355387391510246,0.16216014341201077,13388.0,fixed_v5_deterministic
street00,local_5s,,2.0,200,0.5000224081208603,0.6999999999970896,0.17781548611801704,0.1794818166149384,0.6459435037338026,0.14879793942847458,0.026441589483119213,0.2848072901105468,0.5794741559605617,0.11734389005079175,1.9851079546500714,7.741157923622432,0.4004332237824918,0.2290201717912748,0.6484358114079892,1.2564462911181606,6.262606697127871,0.6141202954862747,0.9481766801447513,0.8378398565879892,0.0,0.2041294908163919,0.5222463930018411,0.16216014341201077,0.13268816301877598,0.29068042557282,1.7809784638336796,0.20032865252464893,7.480521566211252,0.09633200877249881,0.3094562294592172,0.5007854349735975,0.16216014341201077,13388.0,fixed_v5_deterministic
street00,local_10s,,10.0,0,0.0,0.0,,,,,0.0,0.0,0.9081571449992503,0.0,0.3814052981515709,0.9706429801990406,0.09184285500074973,0.2732092445081399,0.5906606939703787,0.0,0.0,0.0,0.0,0.9081571449992503,0.0,0.3814052981515709,0.9706429801990406,0.09184285500074973,0.2732092445081399,0.5906606939703787,0.0,0.0,0.0,0.0,0.0,0.0,0.09184285500074973,13338.0,fixed_v5_deterministic
street00,local_10s,,5.0,50,0.14999999999999977,0.20000000001164153,0.205911787207849,0.11460603519719909,0.5767259030438792,0.07154964295405636,0.018743439796071376,0.06327785275153697,0.8636227320437847,0.0,0.8506355245407831,2.8954667154978746,0.13637726795621533,0.30562283974802656,0.686579422252015,0.4072216698641063,2.1064891822480747,0.18365266524442506,0.2862638978939269,0.9081571449992503,0.0,0.3814052981515709,0.9706429801990406,0.09184285500074973,0.2732092445081399,0.5906606939703787,0.4692302263892121,0.33573249362723045,2.4785110768564884,0.03241359523988664,0.4529164792322687,0.2948617819268435,0.09184285500074973,13338.0,fixed_v5_deterministic
street00,local_10s,,2.0,200,0.500022492121935,0.6999999999970896,0.18468389815952344,0.16713889259373993,0.6473393034339011,0.1373622780234921,0.025191183085919926,0.24396461238566503,0.6893837156995052,0.032088768930874194,2.2714997689177787,8.507679747696175,0.3046933573249363,0.4628952516093027,1.3080616383291375,1.2609270660496854,6.282526832836108,0.6139669966889209,0.9486897138390036,0.9081571449992503,0.0,0.3814052981515709,0.9706429801990406,0.09184285500074973,0.2732092445081399,0.5906606939703787,1.8900944707662082,0.22642075273654222,8.066237178242284,0.1896860071011628,0.3468286099865047,0.9986839024321257,0.09184285500074973,13338.0,fixed_v5_deterministic
street00,global,,10.0,0,0.0,0.0,,,,,0.0,0.0,0.5870665277571067,0.0,0.7281866798626068,1.7755180338503291,0.4129334722428933,0.9558206462348374,1.9820274561101845,0.0,0.0,0.0,0.0,0.5870665277571067,0.0,0.7281866798626068,1.7755180338503291,0.4129334722428933,0.9558206462348374,1.9820274561101845,0.0,0.0,0.0,0.0,0.0,0.0,0.4129334722428933,13438.0,fixed_v5_deterministic
street00,global,,5.0,50,0.14999999999999977,0.20000000001164153,0.13121694145913537,-0.0795880732875104,0.7328800651589151,-0.11144668940701327,0.04509599642803989,0.02016669147194523,0.6119958327132013,0.0028278017562137223,0.8915642294944354,2.2417311503631043,0.3863670189016223,0.9126558854329881,1.940871880177363,0.404602583142467,2.09465584921325,0.18370507776455589,0.28611675124669667,0.5870665277571067,0.0,0.7281866798626068,1.7755180338503291,0.4129334722428933,0.9558206462348374,1.9820274561101845,0.16337754963182866,0.4715731507664831,1.4941491066356838,-0.043164760801849396,0.6400506027682691,0.1941879454245025,0.4129334722428933,13438.0,fixed_v5_deterministic
street00,global,,2.0,200,0.5000223247448866,0.6999999999970896,0.13394170599134853,0.13205940303019587,0.9538816040398314,0.11922755264309591,0.1030659324304212,0.15180830480726298,0.5383241553802649,0.07151361809793123,1.6169255815861148,6.129920402439168,0.42588182765292454,0.9600341217031663,1.9470348630330534,1.252119998655685,6.251177424749096,0.6141350202066667,0.9477762407960398,0.5870665277571067,0.0,0.7281866798626068,1.7755180338503291,0.4129334722428933,0.9558206462348374,1.9820274561101845,0.888738901723508,0.39455276082750407,5.401167535557669,0.004213475468328714,0.5037952076201816,0.6779296773172688,0.4129334722428933,13438.0,fixed_v5_deterministic
street01,local_1s,,10.0,0,0.0,0.0,,,,,0.0,0.0,0.9950710589008461,0.0,0.07103855029822853,0.2636539522070411,0.004928941099153865,0.026673070392643123,0.058426394669392284,0.0,0.0,0.0,0.0,0.9950710589008461,0.0,0.07103855029822853,0.2636539522070411,0.004928941099153865,0.026673070392643123,0.058426394669392284,0.0,0.0,0.0,0.0,0.0,0.0,0.004928941099153865,12173.0,fixed_v5_deterministic
street01,local_1s,,5.0,50,0.15000410745091478,0.20000000001164153,0.142952381243967,0.21997802771717012,0.6538053902810423,0.18765530132387717,0.000903639201511542,0.1170623511049043,0.8789123469974534,0.10761521399819272,0.6562007670136587,3.6422038950257556,0.03557052493222706,0.036793380045388666,0.08766149062771358,0.4335349185502683,2.8587654205806854,0.20223972340955565,0.32984266230649884,0.9950710589008461,0.0,0.07103855029822853,0.2636539522070411,0.004928941099153865,0.026673070392643123,0.058426394669392284,0.5851622167154301,0.22681343957939704,3.442707234042995,0.010120309652745546,0.3453544730140475,0.05547457679546962,0.004928941099153865,12173.0,fixed_v5_deterministic
street01,local_1s,,2.0,200,0.5000246447025851,0.6999999999970896,0.12763295970900573,0.20529665116599546,0.6382594481383426,0.17758397537914475,0.0013143842931076974,0.3760782058654399,0.6203072373285139,0.26673786248254333,1.870556626469418,8.818368387325545,0.22977080423888935,0.07620289305084794,0.2167636713802272,1.3372429435225799,7.425528050859079,0.6744598670837902,1.061859726675711,0.9950710589008461,0.0,0.07103855029822853,0.2636539522070411,0.004928941099153865,0.026673070392643123,0.058426394669392284,1.7995180761711898,0.14252854678386592,8.636604963478767,0.049529822658204825,0.14491086831512365,0.18609714397717214,0.004928941099153865,12173.0,fixed_v5_deterministic
street01,local_5s,,10.0,0,0.0,0.0,,,,,0.0,0.0,0.8374680623094041,0.0,0.17173107078512234,0.45534820232669515,0.1625319376905959,0.12352689759557546,0.2785497777783619,0.0,0.0,0.0,0.0,0.8374680623094041,0.0,0.17173107078512234,0.45534820232669515,0.1625319376905959,0.12352689759557546,0.2785497777783619,0.0,0.0,0.0,0.0,0.0,0.0,0.1625319376905959,12133.0,fixed_v5_deterministic
street01,local_5s,,5.0,50,0.15000412099233376,0.20000000001164153,0.14615914302423672,0.12428148057898337,0.6723111929640708,0.11453642454732163,0.02901178603807797,0.11324486936454298,0.7532349789829391,0.032638259292837715,0.7929323055510424,4.010026013580969,0.2362977004862771,0.1562271723602157,0.3758109587927302,0.4330500371210731,2.8587654205806854,0.2022895031233081,0.32991067273702973,0.8374680623094041,0.0,0.17173107078512234,0.45534820232669515,0.1625319376905959,0.12352689759557546,0.2785497777783619,0.6212012347659202,0.31978900519245035,3.7662417611250123,0.03270027476464025,0.42009395862523696,0.22038616295731733,0.1625319376905959,12133.0,fixed_v5_deterministic
street01,local_5s,,2.0,200,0.5000247259510991,0.6999999999970896,0.14543184117306665,0.17367301696237938,0.6790160578033442,0.1662010167307976,0.025138053243220968,0.3797906535893843,0.48281546196324077,0.15008654083903403,2.2659325491870477,10.504806047401276,0.4885024313854776,0.2886812129074299,0.8491379003980067,1.3370308334011014,7.447740385948974,0.6746415852588026,1.062150904056822,0.8374680623094041,0.0,0.17173107078512234,0.45534820232669515,0.1625319376905959,0.12352689759557546,0.2785497777783619,2.094201478401925,0.2262424791889887,10.28691220188849,0.16515431531185443,0.2334130058518091,0.7140410668712394,0.1625319376905959,12133.0,fixed_v5_deterministic
street01,local_10s,,10.0,0,0.0,0.0,,,,,0.0,0.0,0.9184805098071671,0.0,0.29646564610758264,0.7634451765745789,0.0815194901928329,0.2443347782786282,0.5524458251682459,0.0,0.0,0.0,0.0,0.9184805098071671,0.0,0.29646564610758264,0.7634451765745789,0.0815194901928329,0.2443347782786282,0.5524458251682459,0.0,0.0,0.0,0.0,0.0,0.0,0.0815194901928329,12083.0,fixed_v5_deterministic
street01,local_10s,,5.0,50,0.15000413804518625,0.20000000001164153,0.14407992082363702,0.10009800746188,0.6464771590232976,0.07089843963941052,0.02093850864851444,0.07258131258793346,0.8668377058677481,0.003641479764959033,0.902988022066657,4.099704725532673,0.13200364147976495,0.30305315515761094,0.7822153976370946,0.4252612864812346,2.8146937376415995,0.20235495574863174,0.3301150349860242,0.9184805098071671,0.0,0.29646564610758264,0.7634451765745789,0.0815194901928329,0.2443347782786282,0.5524458251682459,0.6065223759590741,0.35562360340974924,3.7773483810679065,0.05871837687898279,0.45104692543242575,0.44937940459491577,0.0815194901928329,12083.0,fixed_v5_deterministic
street01,local_10s,,2.0,200,0.5000248282682141,0.6999999999970896,0.13813399621098676,0.14455681626348396,0.652348126352172,0.11463711687288118,0.022924770338492096,0.2566415625258628,0.6847637176197964,0.05487047918563271,2.3765919653428966,10.481950446616208,0.3031531904328395,0.5230324240345968,1.6980911048571636,1.3133944569692533,7.298966955110407,0.6748560454893964,1.0623843072136587,0.9184805098071671,0.0,0.29646564610758264,0.7634451765745789,0.0815194901928329,0.2443347782786282,0.5524458251682459,2.0801263192353137,0.25746917156335347,10.22826606663583,0.27869764575596856,0.27940081105685677,1.4276904119830793,0.0815194901928329,12083.0,fixed_v5_deterministic
street01,global,,10.0,0,0.0,0.0,,,,,0.0,0.0,0.260937371747517,0.0,0.9315791727260486,2.2067899885710855,0.7390626282524829,1.2851631384190185,2.0918239591897256,0.0,0.0,0.0,0.0,0.260937371747517,0.0,0.9315791727260486,2.2067899885710855,0.7390626282524829,1.2851631384190185,2.0918239591897256,0.0,0.0,0.0,0.0,0.0,0.0,0.7390626282524829,12183.0,fixed_v5_deterministic
street01,global,,5.0,50,0.15000410407945378,0.20000000001164153,0.10023919190111952,-0.037123500107079384,0.8605064651621196,-0.05594235028273857,0.018714602314700814,0.031437248625133384,0.24821472543708445,0.018468357547402118,1.1636512267514818,2.9161404938634514,0.7475170319297382,1.2578695160211184,2.0214061286035037,0.4332523616561255,2.856889789333521,0.20221351772749346,0.3298292673224507,0.260937371747517,0.0,0.9315791727260486,2.2067899885710855,0.7390626282524829,1.2851631384190185,2.0918239591897256,0.2320720540254334,0.46449971271443813,1.9351706843142362,-0.027293622397899814,0.5668554543215957,0.21103595070017395,0.7390626282524829,12183.0,fixed_v5_deterministic
street01,global,,2.0,200,0.5000246244738192,0.6999999999970896,0.11018632074900697,0.12246399033574815,0.9663338043732779,0.15388571517473973,0.11959287531806616,0.0946400722317984,0.28589017483378476,0.09004350324222277,1.9412380884641989,7.460496109410165,0.6876795534761553,1.3238221276675617,2.235899849172337,1.3362191492579398,7.4162965050504654,0.6743632621218717,1.0617736983830666,0.260937371747517,0.0,0.9315791727260486,2.2067899885710855,0.7390626282524829,1.2851631384190185,2.0918239591897256,1.0096589157381504,0.4092588032504309,6.421222041447029,0.03865898924854336,0.48436345727653285,0.7342138633371703,0.7390626282524829,12183.0,fixed_v5_deterministic
street02,local_1s,,10.0,0,0.0,0.0,,,,,0.0,0.0,0.9929572244050708,0.0,0.07413195615875272,0.28146299486517123,0.007042775594929202,0.02544247629460911,0.055103613679843066,0.0,0.0,0.0,0.0,0.9929572244050708,0.0,0.07413195615875272,0.28146299486517123,0.007042775594929202,0.02544247629460911,0.055103613679843066,0.0,0.0,0.0,0.0,0.0,0.0,0.007042775594929202,13489.0,fixed_v5_deterministic
street02,local_1s,,5.0,50,0.1500037067239969,0.20000000001164153,0.14830361600613143,0.2160254364996705,0.6500730190261692,0.15291842795319974,0.0013344206390392172,0.13662984654162652,0.8576617985024835,0.126695826228779,0.7219771922767162,3.8871256874133038,0.04247905700941508,0.03617400725856322,0.09275731775387497,0.4783194022877906,3.1567214143134072,0.2031193026020238,0.31941933247430593,0.9929572244050708,0.0,0.07413195615875272,0.28146299486517123,0.007042775594929202,0.02544247629460911,0.055103613679843066,0.6478452361179635,0.2264808362369338,3.663835096164703,0.010731530963954109,0.3512491659871006,0.059478628739380236,0.007042775594929202,13489.0,fixed_v5_deterministic
street02,local_1s,,2.0,200,0.5000074134421739,0.6999999999970896,0.12583457628374056,0.21194815241779733,0.6364217186688923,0.12778858961945946,0.0015568240788790867,0.3938023574764623,0.6007116910074876,0.2956483060271332,2.1059341797868307,10.108002700947212,0.24323522870487063,0.07822019959277103,0.21984029965813912,1.512584681127632,8.198503180484947,0.6804702920197064,1.051011169902706,0.9929572244050708,0.0,0.07413195615875272,0.28146299486517123,0.007042775594929202,0.02544247629460911,0.055103613679843066,2.0318022236280786,0.14604492549484765,9.988193666309197,0.05277772329816193,0.1446363703758618,0.18836544460379037,0.007042775594929202,13489.0,fixed_v5_deterministic
street02,local_5s,,10.0,0,0.0,0.0,,,,,0.0,0.0,0.8497286043572013,0.0,0.1909823096214375,0.5564954433051558,0.15027139564279873,0.12074972369540349,0.2626753718310059,0.0,0.0,0.0,0.0,0.8497286043572013,0.0,0.1909823096214375,0.5564954433051558,0.15027139564279873,0.12074972369540349,0.2626753718310059,0.0,0.0,0.0,0.0,0.0,0.0,0.15027139564279873,13449.0,fixed_v5_deterministic
street02,local_5s,,5.0,50,0.15000371774853105,0.20000000001164153,0.1539385405425553,0.12749292959437383,0.6879482337831389,0.12503605628076567,0.03903635958063797,0.11235036062160755,0.7764146033162317,0.036582645549855006,0.8692996788722425,4.338169212422302,0.21235779611867053,0.1544876787109981,0.40415727496102555,0.4765158967981001,3.1567214143134072,0.2031967035051145,0.31944255675844396,0.8497286043572013,0.0,0.1909823096214375,0.5564954433051558,0.15027139564279873,0.12074972369540349,0.2626753718310059,0.678317369250805,0.33251542865640565,4.018546599959055,0.03373795501559461,0.4500706372220983,0.2576962260322457,0.15027139564279873,13449.0,fixed_v5_deterministic
street02,local_5s,,2.0,200,0.5000074354912422,0.6999999999970896,0.15031424495773263,0.16894267663198387,0.6966379740553004,0.1595974698212365,0.03182392742954866,0.3649341958509926,0.5166183359357573,0.17384192133244109,2.5171158283071198,11.300044625602121,0.44999628225146854,0.2919769913392577,0.9581250403130142,1.5065843742016642,8.220031788783274,0.6807429743650518,1.0513031674477604,0.8497286043572013,0.0,0.1909823096214375,0.5564954433051558,0.15027139564279873,0.12074972369540349,0.2626753718310059,2.326133518685682,0.22663395047958956,11.060501303916443,0.17122726764385415,0.2569707784965425,0.8211117084909554,0.15027139564279873,13449.0,fixed_v5_deterministic
street02,local_10s,,10.0,0,0.0,0.0,,,,,0.0,0.0,0.9331293380102993,0.0,0.34122173109057935,0.935690559908581,0.06687066198970072,0.24218128702059538,0.5309789318279684,0.0,0.0,0.0,0.0,0.9331293380102993,0.0,0.34122173109057935,0.935690559908581,0.06687066198970072,0.24218128702059538,0.5309789318279684,0.0,0.0,0.0,0.0,0.0,0.0,0.06687066198970072,13399.0,fixed_v5_deterministic
street02,local_10s,,5.0,50,0.1500037316217624,0.20000000001164153,0.15775479905079365,0.10186849775022992,0.6529006616044017,0.05588726092879218,0.022986790058959625,0.08493171132174043,0.8711844167475185,0.00492574072691992,1.0067265631240823,4.5275225708749405,0.12702440480632882,0.30035343350273624,0.8244782310957347,0.4779220787907803,3.163589205546028,0.20322884403961428,0.3195138905749798,0.9331293380102993,0.0,0.34122173109057935,0.935690559908581,0.06687066198970072,0.24218128702059538,0.5309789318279684,0.6655048320335031,0.3539070079856706,4.030896162370102,0.05817214648214088,0.4916038510336592,0.5201542586618384,0.06687066198970072,13399.0,fixed_v5_deterministic
street02,local_10s,,2.0,200,0.5000074632377048,0.6999999999970896,0.15655359294939863,0.1505105734114373,0.6641644582363999,0.08643105965548237,0.023061422494215986,0.2644973505485484,0.6916934099559668,0.0657511754608553,2.744035314464457,11.611543885410303,0.2927830435107098,0.5392773458866656,1.9312408323142674,1.5103057820524934,8.241410830800753,0.6808616023137655,1.051618832034917,0.9331293380102993,0.0,0.34122173109057935,0.935690559908581,0.06687066198970072,0.24218128702059538,0.5309789318279684,2.4028135833738777,0.248973804015225,11.156846633338834,0.2970960588660703,0.31382939025300394,1.633862891821552,0.06687066198970072,13399.0,fixed_v5_deterministic
street02,global,,10.0,0,0.0,0.0,,,,,0.0,0.0,0.11497147936884214,0.0,0.8659291999110119,2.1272152419188535,0.8850285206311579,1.6861243594747082,2.7742804990801706,0.0,0.0,0.0,0.0,0.11497147936884214,0.0,0.8659291999110119,2.1272152419188535,0.8850285206311579,1.6861243594747082,2.7742804990801706,0.0,0.0,0.0,0.0,0.0,0.0,0.8850285206311579,13499.0,fixed_v5_deterministic
