timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,mu,nu,delta_heading,heading,gps_accuracy,position.x,position.y,position.z,position.__msgtype__,__msgtype__
1662053591466567516,1662053591.466567516,1662053591467416512,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,98,1662053591,466567516,builtin_interfaces/msg/Time,,std_msgs/msg/Header,4.846284582527005e-07,0.3798776865005493,-0.23447632789611816,1.6964234113693237,0.014000000432133675,-3.37750235774717,-1.004214890951228,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053591663171291,1662053591.663171291,1662053591664136032,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,99,1662053591,663171291,builtin_interfaces/msg/Time,,std_msgs/msg/Header,4.2181480353065126e-07,0.6151792407035828,-0.2899531424045563,1.693668007850647,0.014000000432133675,-3.3894781212922354,-1.172446491250808,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053591868986368,1662053591.868986368,1662053591869833056,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,100,1662053591,868986368,builtin_interfaces/msg/Time,,std_msgs/msg/Header,4.268553084330051e-07,0.04085848852992058,-0.33308345079421997,1.7720773220062256,0.014000000432133675,-3.4583985754872923,-1.363188395324918,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053592067995071,1662053592.067995071,1662053592068877728,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,101,1662053592,67995071,builtin_interfaces/msg/Time,,std_msgs/msg/Header,3.848611243029154e-07,3.3110351068899035e-05,-0.3423686921596527,1.8318625688552856,0.014000000432133675,-3.4807468171710574,-1.5377761619644832,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053592267877578,1662053592.267877579,1662053592268525280,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,102,1662053592,267877578,builtin_interfaces/msg/Time,,std_msgs/msg/Header,3.8016239045646216e-07,2.3810825950931758e-05,-0.34727203845977783,1.870347261428833,0.014000000432133675,-3.4914650734273036,-1.6906471187541838,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053592468776941,1662053592.468776941,1662053592469707520,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,103,1662053592,468776941,builtin_interfaces/msg/Time,,std_msgs/msg/Header,4.045052151013806e-07,4.7421770432265475e-05,-0.35195794701576233,1.9052419662475586,0.014000000432133675,-3.4978184503188676,-1.8638843419940523,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053592663371562,1662053592.663371563,1662053592664176576,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,104,1662053592,663371562,builtin_interfaces/msg/Time,,std_msgs/msg/Header,3.6051622487320856e-07,6.630678399233148e-05,-0.35591185092926025,1.9340072870254517,0.014000000432133675,-3.4907139966465985,-2.041753139252621,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053592865151166,1662053592.865151167,1662053592865699072,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,105,1662053592,865151166,builtin_interfaces/msg/Time,,std_msgs/msg/Header,3.617595325522416e-07,7.334187830565497e-05,-0.36098477244377136,1.9718401432037354,0.014000000432133675,-3.479705236529642,-2.2410729966203964,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053593067821979,1662053593.067821980,1662053593069336832,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,106,1662053593,67821979,builtin_interfaces/msg/Time,,std_msgs/msg/Header,4.132747619678412e-07,0.000121079217933584,-0.36449432373046875,1.9954255819320679,0.014000000432133675,-3.464363861504748,-2.4214822078375784,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053593262471675,1662053593.262471676,1662053593262814912,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,107,1662053593,262471675,builtin_interfaces/msg/Time,,std_msgs/msg/Header,4.1495903246868693e-07,0.00034036871511489153,-0.36775749921798706,2.018312931060791,0.014000000432133675,-3.4453050223298702,-2.5788161269937606,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053593461776733,1662053593.461776733,1662053593462510240,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,108,1662053593,461776733,builtin_interfaces/msg/Time,,std_msgs/msg/Header,3.681039686398435e-07,0.00016254739603027701,-0.3711494505405426,2.0421061515808105,0.014000000432133675,-3.4140574097899843,-2.756624690671511,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053593669350862,1662053593.669350863,1662053593670163392,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,109,1662053593,669350862,builtin_interfaces/msg/Time,,std_msgs/msg/Header,3.3249023090320406e-07,0.021991264075040817,-0.3744654655456543,2.0658247470855713,0.014000000432133675,-3.3755937108166143,-2.932485186315753,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053593866879463,1662053593.866879463,1662053593867844832,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,110,1662053593,866879463,builtin_interfaces/msg/Time,,std_msgs/msg/Header,3.3313540370727424e-07,0.034488700330257416,-0.37597715854644775,2.070735216140747,0.014000000432133675,-3.3304069222419823,-3.1272847934292765,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053594065121650,1662053594.065121651,1662053594065716288,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,111,1662053594,65121650,builtin_interfaces/msg/Time,,std_msgs/msg/Header,3.7476885950127325e-07,0.04409630596637726,-0.3785320222377777,2.0864596366882324,0.014000000432133675,-3.2904074689535125,-3.3027216295858146,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053594265633821,1662053594.265633821,1662053594266241088,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,112,1662053594,265633821,builtin_interfaces/msg/Time,,std_msgs/msg/Header,3.455214141467877e-07,0.05074406787753105,-0.38105309009552,2.10300874710083,0.014000000432133675,-3.240077475672707,-3.4780382805835526,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053594465227603,1662053594.465227604,1662053594466648352,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,113,1662053594,465227603,builtin_interfaces/msg/Time,,std_msgs/msg/Header,3.2068609812085924e-07,0.05570172891020775,-0.3818436861038208,2.102405309677124,0.014000000432133675,-3.183494130240543,-3.651837942733651,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053594664694309,1662053594.664694309,1662053594665338816,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,114,1662053594,664694309,builtin_interfaces/msg/Time,,std_msgs/msg/Header,3.3363264151375915e-07,0.09338179975748062,-0.3836189806461334,2.0745980739593506,0.014000000432133675,-3.121496827815163,-3.8449175057837546,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053594863835334,1662053594.863835335,1662053594864658944,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,115,1662053594,863835334,builtin_interfaces/msg/Time,,std_msgs/msg/Header,3.5788613672593783e-07,0.22845374047756195,-0.3760158121585846,2.053731918334961,0.014000000432133675,-3.0580064620625516,-4.03738965658194,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053595063310146,1662053595.063310146,1662053595064363232,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,116,1662053595,63310146,builtin_interfaces/msg/Time,,std_msgs/msg/Header,3.555057048743038e-07,0.4494435489177704,-0.3445785343647003,2.0384302139282227,0.014000000432133675,-3.0057974120419915,-4.211678435115409,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053595264036178,1662053595.264036179,1662053595264764480,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,117,1662053595,264036178,builtin_interfaces/msg/Time,,std_msgs/msg/Header,3.889236666054785e-07,0.6172671318054199,-0.29494962096214294,1.9254403114318848,0.014000000432133675,-2.963884544347218,-4.368465431301642,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053595463568210,1662053595.463568211,1662053595464273696,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,118,1662053595,463568210,builtin_interfaces/msg/Time,,std_msgs/msg/Header,3.960575156725099e-07,0.7965735793113708,-0.21152789890766144,2.0352771282196045,0.014000000432133675,-2.9154058510897043,-4.558459223499913,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053595666753530,1662053595.666753531,1662053595667415904,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,119,1662053595,666753530,builtin_interfaces/msg/Time,,std_msgs/msg/Header,4.480067730128212e-07,0.996204674243927,-0.10769340395927429,2.151650905609131,0.014000000432133675,-2.852776182868129,-4.769020087067992,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053595865368604,1662053595.865368605,1662053595866142240,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,120,1662053595,865368604,builtin_interfaces/msg/Time,,std_msgs/msg/Header,4.464246785573778e-07,0.9999827742576599,-0.00986300315707922,2.312330484390259,0.014000000432133675,-2.79882922458445,-4.954128100277934,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053596065739870,1662053596.065739870,1662053596066613152,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,121,1662053596,65739870,builtin_interfaces/msg/Time,,std_msgs/msg/Header,4.3455659692881454e-07,0.9999836683273315,0.06541312485933304,2.4298460483551025,0.014000000432133675,-2.7450257396920086,-5.134236296659168,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053596265931844,1662053596.265931845,1662053596266506656,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,122,1662053596,265931844,builtin_interfaces/msg/Time,,std_msgs/msg/Header,4.6129892439239484e-07,0.999984085559845,0.10927429795265198,2.5045626163482666,0.014000000432133675,-2.6955095622667327,-5.289432274225143,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053596466748476,1662053596.466748476,1662053596467994368,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,123,1662053596,466748476,builtin_interfaces/msg/Time,,std_msgs/msg/Header,4.849604806622665e-07,0.9999815225601196,0.1437794268131256,2.5516602993011475,0.014000000432133675,-2.651017516741021,-5.449131627612701,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053596666841268,1662053596.666841269,1662053596667675392,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,124,1662053596,666841268,builtin_interfaces/msg/Time,,std_msgs/msg/Header,4.666005111175764e-07,0.9999749660491943,0.16289746761322021,2.594165563583374,0.014000000432133675,-2.597564596633401,-5.6286843030073745,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053596870118618,1662053596.870118618,1662053596871083200,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,125,1662053596,870118618,builtin_interfaces/msg/Time,,std_msgs/msg/Header,4.923284109281667e-07,0.9859147667884827,0.1605914831161499,2.591310977935791,0.014000000432133675,-2.536390535885607,-5.826253524359137,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053597069806814,1662053597.069806814,1662053597071394560,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,126,1662053597,69806814,builtin_interfaces/msg/Time,,std_msgs/msg/Header,4.83944631923805e-07,0.9777352809906006,0.1588306874036789,2.58481502532959,0.014000000432133675,-2.491223608228447,-6.003828716262528,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053597270254373,1662053597.270254374,1662053597271315200,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,127,1662053597,270254373,builtin_interfaces/msg/Time,,std_msgs/msg/Header,5.113199108564004e-07,0.9719913005828857,0.1571960300207138,2.579587936401367,0.014000000432133675,-2.455128800622238,-6.1607710067457395,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053597470607519,1662053597.470607519,1662053597471653152,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,128,1662053597,470607519,builtin_interfaces/msg/Time,,std_msgs/msg/Header,4.682156600210874e-07,0.9675399661064148,0.1552671641111374,2.5753469467163086,0.014000000432133675,-2.4104867606721445,-6.335921109319598,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053597669083595,1662053597.669083595,1662053597670422464,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,129,1662053597,669083595,builtin_interfaces/msg/Time,,std_msgs/msg/Header,4.28608530000929e-07,0.9568561911582947,0.15330979228019714,2.571964979171753,0.014000000432133675,-2.3640725323915657,-6.5091455849671025,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053597868546962,1662053597.868546963,1662053597869680192,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,130,1662053597,868546962,builtin_interfaces/msg/Time,,std_msgs/msg/Header,4.3143268158019055e-07,0.9488378763198853,0.15121299028396606,2.5670549869537354,0.014000000432133675,-2.3122264838791176,-6.704986201540061,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053598069361925,1662053598.069361925,1662053598070757696,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,131,1662053598,69361925,builtin_interfaces/msg/Time,,std_msgs/msg/Header,4.885217208538961e-07,0.9421903491020203,0.14931780099868774,2.5629119873046875,0.014000000432133675,-2.2656408640350096,-6.880637249155041,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053598264068365,1662053598.264068365,1662053598264958112,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,132,1662053598,264068365,builtin_interfaces/msg/Time,,std_msgs/msg/Header,4.4443126512305753e-07,0.9367931485176086,0.1472897082567215,2.5594677925109863,0.014000000432133675,-2.2191895760610807,-7.060726311931996,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053598469047784,1662053598.469047785,1662053598470280032,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,133,1662053598,469047784,builtin_interfaces/msg/Time,,std_msgs/msg/Header,4.0546257196183433e-07,0.9328131675720215,0.14537596702575684,2.555196762084961,0.014000000432133675,-2.170901470420327,-7.240742146851222,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053598669106006,1662053598.669106007,1662053598670694464,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,134,1662053598,669106006,builtin_interfaces/msg/Time,,std_msgs/msg/Header,3.8241714150899497e-07,0.929648220539093,0.14332139492034912,2.5518550872802734,0.014000000432133675,-2.1209340409400594,-7.425479742567475,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053598869460105,1662053598.869460106,1662053598870217504,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,135,1662053598,869460105,builtin_interfaces/msg/Time,,std_msgs/msg/Header,4.01690698481616e-07,0.9265567660331726,0.14096501469612122,2.5485658645629883,0.014000000432133675,-2.0656971691363,-7.633164567548739,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053599069481372,1662053599.069481373,1662053599070365568,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,136,1662053599,69481372,builtin_interfaces/msg/Time,,std_msgs/msg/Header,3.9132308415901207e-07,0.9239332675933838,0.13877083361148834,2.5454633235931396,0.014000000432133675,-2.020918217353834,-7.822859129148234,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053599266335725,1662053599.266335726,1662053599267600800,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,137,1662053599,266335725,builtin_interfaces/msg/Time,,std_msgs/msg/Header,3.8296658999570354e-07,0.9216264486312866,0.13664186000823975,2.541332721710205,0.014000000432133675,-1.97790880888574,-8.014461285349215,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053599466793060,1662053599.466793060,1662053599467243328,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,138,1662053599,466793060,builtin_interfaces/msg/Time,,std_msgs/msg/Header,3.728532931290829e-07,0.9195899367332458,0.134407639503479,2.538133382797241,0.014000000432133675,-1.9332670472572928,-8.20852066675976,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053599666701078,1662053599.666701078,1662053599667419552,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,139,1662053599,666701078,builtin_interfaces/msg/Time,,std_msgs/msg/Header,3.9963094877748517e-07,0.917404294013977,0.13191348314285278,2.5344810485839844,0.014000000432133675,-1.8815517253216207,-8.427709165213765,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053599862827539,1662053599.862827539,1662053599864001728,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,140,1662053599,862827539,builtin_interfaces/msg/Time,,std_msgs/msg/Header,4.0050056782092724e-07,0.9153808951377869,0.12974901497364044,2.5309231281280518,0.014000000432133675,-1.8385113404464406,-8.619768321165715,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053600062766075,1662053600.062766075,1662053600063361216,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,141,1662053600,62766075,builtin_interfaces/msg/Time,,std_msgs/msg/Header,4.034213247905427e-07,0.9134860634803772,0.12589144706726074,2.543421506881714,0.014000000432133675,-1.7972927603746662,-8.813970051582773,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053600266069412,1662053600.266069412,1662053600266921920,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,142,1662053600,266069412,builtin_interfaces/msg/Time,,std_msgs/msg/Header,4.393644417177711e-07,0.9114295840263367,0.12376028299331665,2.5421981811523438,0.014000000432133675,-1.7598869943067137,-8.983199170131071,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053600464138746,1662053600.464138746,1662053600464951968,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,143,1662053600,464138746,builtin_interfaces/msg/Time,,std_msgs/msg/Header,4.703977651843161e-07,0.9094348549842834,0.12192658334970474,2.538236379623413,0.014000000432133675,-1.7222370380437402,-9.151696563286416,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053600662482976,1662053600.662482977,1662053600663025504,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,144,1662053600,662482976,builtin_interfaces/msg/Time,,std_msgs/msg/Header,4.4969615942136443e-07,0.9075659513473511,0.11994655430316925,2.5334346294403076,0.014000000432133675,-1.6774882568600984,-9.340648870123811,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053600868303775,1662053600.868303776,1662053600868834912,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,145,1662053600,868303775,builtin_interfaces/msg/Time,,std_msgs/msg/Header,4.2801104882528307e-07,0.9059297442436218,0.11782664060592651,2.5298898220062256,0.014000000432133675,-1.6310330341497559,-9.53233717496301,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053601063993930,1662053601.063993931,1662053601064748128,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,146,1662053601,63993930,builtin_interfaces/msg/Time,,std_msgs/msg/Header,4.1665751382424787e-07,0.9044698476791382,0.1141059622168541,2.541807174682617,0.014000000432133675,-1.5897127505508253,-9.721867005876627,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053601263404607,1662053601.263404608,1662053601264536064,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,147,1662053601,263404607,builtin_interfaces/msg/Time,,std_msgs/msg/Header,4.364891594832443e-07,0.9029535055160522,0.1104145422577858,2.357012987136841,0.014000000432133675,-1.5556951926406644,-9.886605758066239,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053601462638139,1662053601.462638140,1662053601463610496,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,148,1662053601,462638139,builtin_interfaces/msg/Time,,std_msgs/msg/Header,4.261433446117735e-07,0.9999609589576721,0.1258537918329239,2.3983731269836426,0.014000000432133675,-1.5128939428524961,-10.082102708349032,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
