timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,latitude,longitude,altitude,heading,heading_accuracy,horizontal_accuracy,speed_east,speed_north,speed_accuracy,read_timestamp,__msgtype__
1662053591852134466,1662053591.852134466,1662053591853075648,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,104,1662053591,852134466,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071803833333334,-88.211203,-1.0,-91.57588958740234,4.942130088806152,0.014000000432133675,-0.026000000536441803,-0.9629999995231628,0.09200000017881393,1285.406005859375,fpn_msgs/msg/FullGPS
1662053592053881645,1662053592.053881645,1662053592055085472,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,105,1662053592,53881645,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071802166666664,-88.211203,-1.0,-88.49327850341797,5.2473602294921875,0.014000000432133675,0.023000000044703484,-0.8799999952316284,0.09099999815225601,1285.6075439453125,fpn_msgs/msg/FullGPS
1662053592262995958,1662053592.262995958,1662053592263849824,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,106,1662053592,262995958,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07180066666667,-88.21120266666667,-1.0,-77.49989318847656,5.315299987792969,0.014000000432133675,0.19099999964237213,-0.8619999885559082,0.09000000357627869,1285.8170166015625,fpn_msgs/msg/FullGPS
1662053592454583644,1662053592.454583645,1662053592455536480,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,107,1662053592,454583644,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071799166666665,-88.21120233333333,-1.0,-84.94851684570312,5.412660121917725,0.014000000432133675,0.07500000298023224,-0.843999981880188,0.09000000357627869,1286.00927734375,fpn_msgs/msg/FullGPS
1662053592650016307,1662053592.650016308,1662053592650735616,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,108,1662053592,650016307,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0717975,-88.211202,-1.0,-78.02996826171875,4.997179985046387,0.014000000432133675,0.19200000166893005,-0.9039999842643738,0.09000000357627869,1286.2042236328125,fpn_msgs/msg/FullGPS
1662053592853450298,1662053592.853450298,1662053592853905088,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,109,1662053592,853450298,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071796,-88.2112015,-1.0,-77.81195068359375,5.458059787750244,0.014000000432133675,0.18000000715255737,-0.8349999785423279,0.09099999815225601,1286.4072265625,fpn_msgs/msg/FullGPS
1662053593055316448,1662053593.055316448,1662053593055978400,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,110,1662053593,55316448,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07179433333334,-88.21120083333334,-1.0,-72.94152069091797,4.321229934692383,0.014000000432133675,0.3070000112056732,-1.0019999742507935,0.09000000357627869,1286.609375,fpn_msgs/msg/FullGPS
1662053593261482238,1662053593.261482239,1662053593262323328,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,111,1662053593,261482238,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07179266666667,-88.2112,-1.0,-70.37773895263672,5.101860046386719,0.014000000432133675,0.3179999887943268,-0.890999972820282,0.09399999678134918,1286.81396484375,fpn_msgs/msg/FullGPS
1662053593447176694,1662053593.447176695,1662053593447849312,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,112,1662053593,447176694,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071791166666664,-88.21119966666667,-1.0,-80.59504699707031,6.179029941558838,0.014000000432133675,0.13300000131130219,-0.8050000071525574,0.0989999994635582,1287.0013427734375,fpn_msgs/msg/FullGPS
1662053593651865005,1662053593.651865005,1662053593652577568,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,113,1662053593,651865005,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07178966666667,-88.211199,-1.0,-71.11071014404297,5.524620056152344,0.014000000432133675,0.28600001335144043,-0.8360000252723694,0.09700000286102295,1287.2061767578125,fpn_msgs/msg/FullGPS
1662053593853727579,1662053593.853727579,1662053593854539552,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,114,1662053593,853727579,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071788166666664,-88.21119866666666,-1.0,-78.89488983154297,5.359389781951904,0.014000000432133675,0.16899999976158142,-0.8629999756813049,0.0949999988079071,1287.4072265625,fpn_msgs/msg/FullGPS
1662053594060926914,1662053594.060926914,1662053594061578080,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,115,1662053594,60926914,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07178666666667,-88.21119766666666,-1.0,-63.6143798828125,5.19950008392334,0.014000000432133675,0.4099999964237213,-0.8270000219345093,0.09300000220537186,1287.615478515625,fpn_msgs/msg/FullGPS
1662053594254029273,1662053594.254029274,1662053594255443328,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,116,1662053594,254029273,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071785,-88.211197,-1.0,-71.65335083007812,4.733550071716309,0.014000000432133675,0.3070000112056732,-0.9240000247955322,0.09099999815225601,1287.80859375,fpn_msgs/msg/FullGPS
1662053594451624631,1662053594.451624632,1662053594452417280,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,117,1662053594,451624631,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0717835,-88.21119616666667,-1.0,-67.72429656982422,5.014810085296631,0.014000000432133675,0.35600000619888306,-0.8690000176429749,0.09200000017881393,1288.0054931640625,fpn_msgs/msg/FullGPS
1662053594648966550,1662053594.648966551,1662053594650370752,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,118,1662053594,648966550,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071782166666665,-88.2111955,-1.0,-70.1766586303711,6.250030040740967,0.014000000432133675,0.25600001215934753,-0.7099999785423279,0.09399999678134918,1288.204345703125,fpn_msgs/msg/FullGPS
1662053594850259304,1662053594.850259304,1662053594850709216,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,119,1662053594,850259304,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07178066666667,-88.2111945,-1.0,-62.940269470214844,5.373839855194092,0.014000000432133675,0.4059999883174896,-0.7960000038146973,0.0949999988079071,1288.404052734375,fpn_msgs/msg/FullGPS
1662053595050862550,1662053595.050862551,1662053595051286240,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,120,1662053595,50862550,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071779,-88.21119416666667,-1.0,-78.79486083984375,5.169310092926025,0.014000000432133675,0.18199999630451202,-0.9169999957084656,0.09600000083446503,1288.6046142578125,fpn_msgs/msg/FullGPS
1662053595255205869,1662053595.255205870,1662053595255960768,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,121,1662053595,255205869,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0717775,-88.21119333333333,-1.0,-68.58152770996094,5.38847017288208,0.014000000432133675,0.3199999928474426,-0.8169999718666077,0.09200000017881393,1288.809326171875,fpn_msgs/msg/FullGPS
1662053595449061155,1662053595.449061155,1662053595449952544,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,122,1662053595,449061155,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071775833333334,-88.2111925,-1.0,-70.62035369873047,4.4039998054504395,0.014000000432133675,0.35600000619888306,-1.0119999647140503,0.09000000357627869,1289.003662109375,fpn_msgs/msg/FullGPS
1662053595649457216,1662053595.649457216,1662053595650115552,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,123,1662053595,649457216,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07177433333333,-88.21119166666666,-1.0,-67.34162139892578,5.502840042114258,0.014000000432133675,0.335999995470047,-0.8050000071525574,0.09300000220537186,1289.20361328125,fpn_msgs/msg/FullGPS
1662053595846348524,1662053595.846348524,1662053595847179136,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,124,1662053595,846348524,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0717725,-88.21119116666667,-1.0,-73.52619171142578,4.764200210571289,0.014000000432133675,0.28600001335144043,-0.9679999947547913,0.09399999678134918,1289.401123046875,fpn_msgs/msg/FullGPS
1662053596043944120,1662053596.043944120,1662053596044458976,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,125,1662053596,43944120,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07177083333333,-88.21119066666667,-1.0,-80.15875244140625,4.895909786224365,0.014000000432133675,0.16599999368190765,-0.9559999704360962,0.09300000220537186,1289.597900390625,fpn_msgs/msg/FullGPS
1662053596256971359,1662053596.256971359,1662053596257461088,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,126,1662053596,256971359,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071769333333336,-88.21119016666667,-1.0,-75.24681854248047,5.113770008087158,0.014000000432133675,0.22599999606609344,-0.8560000061988831,0.09000000357627869,1289.8111572265625,fpn_msgs/msg/FullGPS
1662053596461237192,1662053596.461237192,1662053596462209792,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,127,1662053596,461237192,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071767666666666,-88.21118966666667,-1.0,-75.03021240234375,5.117949962615967,0.014000000432133675,0.23100000619888306,-0.8629999756813049,0.08900000154972076,1290.015625,fpn_msgs/msg/FullGPS
1662053596650382757,1662053596.650382757,1662053596651207008,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,128,1662053596,650382757,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07176616666667,-88.211189,-1.0,-73.95475769042969,4.821450233459473,0.014000000432133675,0.257999986410141,-0.8970000147819519,0.08699999749660492,1290.20556640625,fpn_msgs/msg/FullGPS
1662053596849421977,1662053596.849421978,1662053596849860608,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,129,1662053596,849421977,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071764333333334,-88.21118866666667,-1.0,-78.52567291259766,4.796410083770752,0.014000000432133675,0.19099999964237213,-0.9419999718666077,0.08900000154972076,1290.404052734375,fpn_msgs/msg/FullGPS
1662053597045895338,1662053597.045895338,1662053597046806016,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,130,1662053597,45895338,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071763,-88.21118833333334,-1.0,-81.25672912597656,5.551630020141602,0.014000000432133675,0.12600000202655792,-0.8169999718666077,0.08799999952316284,1290.600341796875,fpn_msgs/msg/FullGPS
1662053597255034923,1662053597.255034924,1662053597256509536,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,131,1662053597,255034923,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0717615,-88.21118766666666,-1.0,-69.57691955566406,5.355760097503662,0.014000000432133675,0.29600000381469727,-0.7950000166893005,0.08799999952316284,1290.8092041015625,fpn_msgs/msg/FullGPS
1662053597449256658,1662053597.449256659,1662053597450771808,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,132,1662053597,449256658,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07175983333333,-88.211187,-1.0,-75.4413833618164,5.057290077209473,0.014000000432133675,0.23100000619888306,-0.8880000114440918,0.09000000357627869,1291.0040283203125,fpn_msgs/msg/FullGPS
1662053597647316694,1662053597.647316694,1662053597647926464,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,133,1662053597,647316694,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071758333333335,-88.21118633333333,-1.0,-71.91085052490234,4.971069812774658,0.014000000432133675,0.2919999957084656,-0.8949999809265137,0.08900000154972076,1291.2012939453125,fpn_msgs/msg/FullGPS
1662053597844297409,1662053597.844297409,1662053597844806016,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,134,1662053597,844297409,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071756666666666,-88.21118583333333,-1.0,-76.60350799560547,5.158229827880859,0.014000000432133675,0.2199999988079071,-0.925000011920929,0.09300000220537186,1291.3988037109375,fpn_msgs/msg/FullGPS
1662053598058153867,1662053598.058153868,1662053598059344352,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,135,1662053598,58153867,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07175483333334,-88.2111855,-1.0,-80.79412078857422,4.911439895629883,0.014000000432133675,0.15600000321865082,-0.9639999866485596,0.09200000017881393,1291.6119384765625,fpn_msgs/msg/FullGPS
1662053598252847909,1662053598.252847910,1662053598253699616,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,136,1662053598,252847909,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07175316666667,-88.21118466666667,-1.0,-67.97396850585938,4.538750171661377,0.014000000432133675,0.39399999380111694,-0.9750000238418579,0.09099999815225601,1291.8076171875,fpn_msgs/msg/FullGPS
1662053598444360017,1662053598.444360018,1662053598444980032,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,137,1662053598,444360017,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07175133333333,-88.21118416666667,-1.0,-82.64125061035156,4.82558012008667,0.014000000432133675,0.125,-0.9660000205039978,0.09200000017881393,1291.9986572265625,fpn_msgs/msg/FullGPS
1662053598648950576,1662053598.648950577,1662053598650092704,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,138,1662053598,648950576,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07174966666667,-88.21118366666667,-1.0,-75.02523803710938,5.136260032653809,0.014000000432133675,0.2460000067949295,-0.9210000038146973,0.0949999988079071,1292.2025146484375,fpn_msgs/msg/FullGPS
1662053598844395875,1662053598.844395876,1662053598845240992,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,139,1662053598,844395875,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071748,-88.21118316666667,-1.0,-75.2161636352539,4.920100212097168,0.014000000432133675,0.24799999594688416,-0.9399999976158142,0.09300000220537186,1292.398681640625,fpn_msgs/msg/FullGPS
1662053599045418977,1662053599.045418978,1662053599046259296,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,140,1662053599,45418977,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071746166666664,-88.21118283333334,-1.0,-81.5357437133789,4.438809871673584,0.014000000432133675,0.1550000011920929,-1.0390000343322754,0.09200000017881393,1292.599609375,fpn_msgs/msg/FullGPS
1662053599252623558,1662053599.252623558,1662053599253639424,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,141,1662053599,252623558,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0717445,-88.21118233333333,-1.0,-78.75076293945312,5.1727800369262695,0.014000000432133675,0.17399999499320984,-0.875,0.09099999815225601,1292.8067626953125,fpn_msgs/msg/FullGPS
1662053599451884269,1662053599.451884270,1662053599452769600,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,142,1662053599,451884269,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071742666666665,-88.21118166666666,-1.0,-74.43943786621094,4.213260173797607,0.014000000432133675,0.3019999861717224,-1.0839999914169312,0.09000000357627869,1293.0062255859375,fpn_msgs/msg/FullGPS
1662053599644894361,1662053599.644894361,1662053599645370528,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,143,1662053599,644894361,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07174083333334,-88.211181,-1.0,-74.55713653564453,4.857069969177246,0.014000000432133675,0.26100000739097595,-0.9459999799728394,0.08900000154972076,1293.1988525390625,fpn_msgs/msg/FullGPS
1662053599849034070,1662053599.849034071,1662053599849694656,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,144,1662053599,849034070,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07173933333333,-88.21118066666666,-1.0,-76.80008697509766,5.264729976654053,0.014000000432133675,0.21199999749660492,-0.9039999842643738,0.08900000154972076,1293.403564453125,fpn_msgs/msg/FullGPS
1662053600047536611,1662053600.047536612,1662053600049236192,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,145,1662053600,47536611,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0717375,-88.21118016666667,-1.0,-79.61833953857422,4.814539909362793,0.014000000432133675,0.17499999701976776,-0.9559999704360962,0.08799999952316284,1293.6016845703125,fpn_msgs/msg/FullGPS
1662053600262080669,1662053600.262080669,1662053600262683680,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,146,1662053600,262080669,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071735833333335,-88.21117966666667,-1.0,-76.50640869140625,4.955450057983398,0.014000000432133675,0.22100000083446503,-0.9190000295639038,0.08900000154972076,1293.814208984375,fpn_msgs/msg/FullGPS
1662053600461393356,1662053600.461393356,1662053600462461728,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,147,1662053600,461393356,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071734,-88.211179,-1.0,-73.43843841552734,4.533860206604004,0.014000000432133675,0.2980000078678131,-1.003999948501587,0.09000000357627869,1294.015869140625,fpn_msgs/msg/FullGPS
1662053600647664785,1662053600.647664785,1662053600648189344,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,148,1662053600,647664785,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0717325,-88.21117866666667,-1.0,-78.42532348632812,5.263430118560791,0.014000000432133675,0.18000000715255737,-0.878000020980835,0.08799999952316284,1294.2025146484375,fpn_msgs/msg/FullGPS
1662053600847866058,1662053600.847866058,1662053600848349792,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,149,1662053600,847866058,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07173066666667,-88.211178,-1.0,-75.20555877685547,4.804490089416504,0.014000000432133675,0.25099998712539673,-0.9490000009536743,0.08900000154972076,1294.402099609375,fpn_msgs/msg/FullGPS
1662053601047920703,1662053601.047920704,1662053601048505088,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,150,1662053601,47920703,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071729166666664,-88.21117766666667,-1.0,-79.83812713623047,5.160319805145264,0.014000000432133675,0.16099999845027924,-0.8999999761581421,0.08900000154972076,1294.601806640625,fpn_msgs/msg/FullGPS
1662053601260761022,1662053601.260761023,1662053601261394240,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,151,1662053601,260761022,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071727333333335,-88.211177,-1.0,-75.00318145751953,4.8813300132751465,0.014000000432133675,0.25099998712539673,-0.9380000233650208,0.08900000154972076,1294.8145751953125,fpn_msgs/msg/FullGPS
1662053601446023941,1662053601.446023941,1662053601446681440,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,152,1662053601,446023941,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071725666666666,-88.21117633333333,-1.0,-74.3731918334961,4.73084020614624,0.014000000432133675,0.26899999380111694,-0.9629999995231628,0.08900000154972076,1295.000732421875,fpn_msgs/msg/FullGPS
1662053601650553703,1662053601.650553703,1662053601651368480,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,153,1662053601,650553703,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07172416666667,-88.21117583333333,-1.0,-73.96257781982422,5.6037797927856445,0.014000000432133675,0.23499999940395355,-0.8159999847412109,0.08900000154972076,1295.2044677734375,fpn_msgs/msg/FullGPS
1662053601849333524,1662053601.849333525,1662053601850172160,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,154,1662053601,849333524,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07172216666667,-88.2111755,-1.0,-83.09017944335938,4.428679943084717,0.014000000432133675,0.1289999932050705,-1.0679999589920044,0.09200000017881393,1295.40380859375,fpn_msgs/msg/FullGPS
